patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_001441_positive_boundary_01,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_boundary,positive,12,,428,defect,train,118,98,448,384,0,481,0,0.0,
defect_001441_positive_center_00,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_center,positive,12,,428,defect,train,90,140,320,384,0,481,0,0.0,
defect_001441_positive_context_00,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_context,positive,12,,428,defect,train,145,215,384,384,0,481,0,0.0,
defect_001441_positive_shift_00,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_shift,positive,12,,428,defect,train,0,116,320,384,0,481,0,0.0,
defect_001441_positive_shift_01,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_shift,positive,12,,428,defect,train,180,56,384,384,0,481,0,0.0,
defect_001624_hard_negative_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,hard_negative,defect_negative,13,,266,defect,train,304,19,320,384,,,0,0.0,
defect_001624_near_miss_negative_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,near_miss_negative,defect_negative,13,,266,defect,train,26,274,320,384,0,209,0,0.0,
defect_001624_near_miss_negative_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,near_miss_negative,defect_negative,13,,266,defect,train,175,28,320,384,0,209,0,0.0,
defect_001624_positive_boundary_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_boundary,positive,13,,266,defect,train,95,166,384,384,0,209,0,0.0,
defect_001624_positive_boundary_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_boundary,positive,13,,266,defect,train,68,215,384,384,0,209,0,0.0,
defect_001624_positive_center_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_center,positive,13,,266,defect,train,217,208,320,384,0,209,0,0.0,
defect_001624_positive_context_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_context,positive,13,,266,defect,train,96,55,448,384,0,209,0,0.0,
defect_001624_positive_shift_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_shift,positive,13,,266,defect,train,252,74,320,384,0,209,0,0.0,
defect_001624_positive_shift_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_shift,positive,13,,266,defect,train,109,146,448,384,0,209,0,0.0,
defect_001790_near_miss_negative_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,near_miss_negative,defect_negative,14,,235,defect,train,57,9,320,384,0,116,0,0.0,
defect_001790_near_miss_negative_01,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,near_miss_negative,defect_negative,14,,235,defect,train,312,147,320,384,0,116,0,0.0,
defect_001790_positive_boundary_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_boundary,positive,14,,235,defect,train,201,211,320,384,0,116,0,0.0,
defect_001790_positive_boundary_01,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_boundary,positive,14,,235,defect,train,192,48,448,384,0,116,0,0.0,
defect_001790_positive_center_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_center,positive,14,,235,defect,train,59,115,448,384,0,116,0,0.0,
defect_001790_positive_context_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_context,positive,14,,235,defect,train,139,128,384,384,0,116,0,0.0,
defect_001790_positive_shift_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_shift,positive,14,,235,defect,train,10,138,320,384,0,116,0,0.0,
defect_001790_positive_shift_01,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_shift,positive,14,,235,defect,train,139,214,384,384,0,116,0,0.0,
defect_001817_near_miss_negative_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,near_miss_negative,defect_negative,14,,314,defect,train,129,0,320,384,0,212,0,0.0,
defect_001817_near_miss_negative_01,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,near_miss_negative,defect_negative,14,,314,defect,train,58,1,320,384,0,212,0,0.0,
defect_001817_positive_boundary_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_boundary,positive,14,,314,defect,train,94,192,448,384,0,212,0,0.0,
defect_001817_positive_boundary_01,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_boundary,positive,14,,314,defect,train,154,249,320,384,0,212,0,0.0,
defect_001817_positive_center_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_center,positive,14,,314,defect,train,127,173,320,384,0,212,0,0.0,
defect_001817_positive_context_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_context,positive,14,,314,defect,train,64,248,384,384,0,212,0,0.0,
defect_001817_positive_shift_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_shift,positive,14,,314,defect,train,150,67,448,384,0,212,0,0.0,
defect_001817_positive_shift_01,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_shift,positive,14,,314,defect,train,251,249,384,384,0,212,0,0.0,
defect_001820_near_miss_negative_00,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,near_miss_negative,defect_negative,14,,317,defect,train,313,109,320,384,0,262,0,0.0,
defect_001820_near_miss_negative_01,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,near_miss_negative,defect_negative,14,,317,defect,train,316,231,320,384,0,262,0,0.0,
defect_001820_positive_boundary_00,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_boundary,positive,14,,317,defect,train,205,191,320,384,0,262,0,0.0,
defect_001820_positive_boundary_01,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_boundary,positive,14,,317,defect,train,144,274,320,384,0,262,0,0.0,
defect_001820_positive_center_00,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_center,positive,14,,317,defect,train,95,141,384,384,0,262,0,0.0,
defect_001820_positive_context_00,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_context,positive,14,,317,defect,train,70,45,448,384,0,262,0,0.0,
defect_001820_positive_shift_00,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_shift,positive,14,,317,defect,train,54,319,320,384,0,262,0,0.0,
defect_001820_positive_shift_01,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_shift,positive,14,,317,defect,train,154,26,448,384,0,262,0,0.0,
defect_001825_near_miss_negative_00,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,near_miss_negative,defect_negative,14,,322,defect,train,309,200,320,384,0,278,0,0.0,
defect_001825_near_miss_negative_01,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,near_miss_negative,defect_negative,14,,322,defect,train,305,105,320,384,0,278,0,0.0,
defect_001825_positive_boundary_00,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_boundary,positive,14,,322,defect,train,55,192,448,384,0,278,0,0.0,
defect_001825_positive_boundary_01,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_boundary,positive,14,,322,defect,train,170,260,320,384,0,278,0,0.0,
defect_001825_positive_center_00,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_center,positive,14,,322,defect,train,126,172,320,384,0,278,0,0.0,
defect_001825_positive_context_00,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_context,positive,14,,322,defect,train,144,62,448,384,0,278,0,0.0,
defect_001825_positive_shift_00,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_shift,positive,14,,322,defect,train,228,132,384,384,0,278,0,0.0,
defect_001825_positive_shift_01,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_shift,positive,14,,322,defect,train,127,150,448,384,0,278,0,0.0,
defect_001829_near_miss_negative_00,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,near_miss_negative,defect_negative,14,,326,defect,train,316,108,320,384,0,766,0,0.0,
defect_001829_near_miss_negative_01,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,near_miss_negative,defect_negative,14,,326,defect,train,317,194,320,384,0,766,0,0.0,
defect_001829_positive_boundary_00,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_boundary,positive,14,,326,defect,train,100,0,448,384,0,766,0,0.0,
defect_001829_positive_boundary_01,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_boundary,positive,14,,326,defect,train,146,222,320,384,0,766,0,0.0,
defect_001829_positive_center_00,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_center,positive,14,,326,defect,train,92,125,384,384,0,766,0,0.0,
defect_001829_positive_context_00,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_context,positive,14,,326,defect,train,1,132,448,384,0,766,0,0.0,
defect_001829_positive_shift_00,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_shift,positive,14,,326,defect,train,61,44,448,384,0,766,0,0.0,
defect_001829_positive_shift_01,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_shift,positive,14,,326,defect,train,241,194,320,384,0,766,0,0.0,
defect_001835_near_miss_negative_00,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,near_miss_negative,defect_negative,14,,332,defect,train,315,68,320,384,0,704,0,0.0,
defect_001835_near_miss_negative_01,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,near_miss_negative,defect_negative,14,,332,defect,train,312,212,320,384,0,704,0,0.0,
defect_001835_positive_boundary_00,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_boundary,positive,14,,332,defect,train,122,238,320,384,0,704,0,0.0,
defect_001835_positive_boundary_01,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_boundary,positive,14,,332,defect,train,195,140,320,384,0,704,0,0.0,
defect_001835_positive_center_00,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_center,positive,14,,332,defect,train,127,148,320,384,0,704,0,0.0,
defect_001835_positive_context_00,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_context,positive,14,,332,defect,train,177,182,448,384,0,704,0,0.0,
defect_001835_positive_shift_00,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_shift,positive,14,,332,defect,train,2,166,448,384,0,704,0,0.0,
defect_001835_positive_shift_01,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_shift,positive,14,,332,defect,train,3,22,448,384,0,704,0,0.0,
defect_001842_near_miss_negative_00,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,near_miss_negative,defect_negative,14,,339,defect,train,118,320,320,384,0,1807,0,0.0,
defect_001842_positive_boundary_00,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_boundary,positive,14,,339,defect,train,139,31,320,384,0,1807,0,0.0,
defect_001842_positive_boundary_01,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_boundary,positive,14,,339,defect,train,31,164,320,384,0,1807,0,0.0,
defect_001842_positive_center_00,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_center,positive,14,,339,defect,train,93,92,384,384,0,1807,0,0.0,
defect_001842_positive_context_00,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_context,positive,14,,339,defect,train,151,18,384,384,0,1807,0,0.0,
defect_001842_positive_shift_00,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_shift,positive,14,,339,defect,train,84,123,320,384,0,1807,0,0.0,
defect_001842_positive_shift_01,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_shift,positive,14,,339,defect,train,222,102,320,384,0,1807,0,0.0,
defect_001859_near_miss_negative_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,near_miss_negative,defect_negative,14,,356,defect,train,314,157,320,384,0,791,0,0.0,
defect_001859_near_miss_negative_01,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,near_miss_negative,defect_negative,14,,356,defect,train,81,320,320,384,0,791,0,0.0,
defect_001859_positive_boundary_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_boundary,positive,14,,356,defect,train,221,141,320,384,0,791,0,0.0,
defect_001859_positive_boundary_01,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_boundary,positive,14,,356,defect,train,5,192,448,384,0,791,0,0.0,
defect_001859_positive_center_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_center,positive,14,,356,defect,train,128,137,320,384,0,791,0,0.0,
defect_001859_positive_context_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_context,positive,14,,356,defect,train,89,20,448,384,0,791,0,0.0,
defect_001859_positive_shift_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_shift,positive,14,,356,defect,train,112,255,384,384,0,791,0,0.0,
defect_001859_positive_shift_01,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_shift,positive,14,,356,defect,train,213,211,384,384,0,791,0,0.0,
defect_001863_near_miss_negative_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,near_miss_negative,defect_negative,14,,360,defect,train,319,176,320,384,0,712,0,0.0,
defect_001863_positive_boundary_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_boundary,positive,14,,360,defect,train,207,102,384,384,0,712,0,0.0,
defect_001863_positive_boundary_01,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_boundary,positive,14,,360,defect,train,48,224,384,384,0,712,0,0.0,
defect_001863_positive_center_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_center,positive,14,,360,defect,train,63,76,448,384,0,712,0,0.0,
defect_001863_positive_context_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_context,positive,14,,360,defect,train,133,229,384,384,0,712,0,0.0,
defect_001863_positive_shift_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_shift,positive,14,,360,defect,train,143,143,320,384,0,712,0,0.0,
defect_001863_positive_shift_01,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_shift,positive,14,,360,defect,train,46,278,320,384,0,712,0,0.0,
defect_001866_near_miss_negative_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,near_miss_negative,defect_negative,14,,363,defect,train,199,320,320,384,0,588,0,0.0,
defect_001866_near_miss_negative_01,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,near_miss_negative,defect_negative,14,,363,defect,train,101,320,320,384,0,588,0,0.0,
defect_001866_positive_boundary_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_boundary,positive,14,,363,defect,train,117,0,448,384,0,588,0,0.0,
defect_001866_positive_boundary_01,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_boundary,positive,14,,363,defect,train,140,234,320,384,0,588,0,0.0,
defect_001866_positive_center_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_center,positive,14,,363,defect,train,95,111,384,384,0,588,0,0.0,
