sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_001270,001270.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001270.jpg,,,normal,False,normal_pool,12,12.mp4,1270
normal_001271,001271.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001271.jpg,,,normal,False,normal_pool,12,12.mp4,1271
normal_001272,001272.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001272.jpg,,,normal,False,normal_pool,12,12.mp4,1272
normal_001273,001273.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001273.jpg,,,normal,False,normal_pool,12,12.mp4,1273
normal_001274,001274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001274.jpg,,,normal,False,normal_pool,12,12.mp4,1274
normal_001275,001275.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001275.jpg,,,normal,False,normal_pool,12,12.mp4,1275
normal_001276,001276.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001276.jpg,,,normal,False,normal_pool,12,12.mp4,1276
normal_001277,001277.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001277.jpg,,,normal,False,normal_pool,12,12.mp4,1277
normal_001278,001278.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001278.jpg,,,normal,False,normal_pool,12,12.mp4,1278
normal_001282,001282.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001282.jpg,,,normal,False,normal_pool,12,12.mp4,1282
normal_001283,001283.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001283.jpg,,,normal,False,normal_pool,12,12.mp4,1283
normal_001284,001284.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001284.jpg,,,normal,False,normal_pool,12,12.mp4,1284
normal_001285,001285.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001285.jpg,,,normal,False,normal_pool,12,12.mp4,1285
normal_001286,001286.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001286.jpg,,,normal,False,normal_pool,12,12.mp4,1286
normal_001287,001287.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001287.jpg,,,normal,False,normal_pool,12,12.mp4,1287
normal_001288,001288.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001288.jpg,,,normal,False,normal_pool,12,12.mp4,1288
normal_001289,001289.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001289.jpg,,,normal,False,normal_pool,12,12.mp4,1289
normal_001290,001290.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001290.jpg,,,normal,False,normal_pool,12,12.mp4,1290
normal_001324,001324.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001324.jpg,,,normal,False,normal_pool,12,12.mp4,1324
normal_001325,001325.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001325.jpg,,,normal,False,normal_pool,12,12.mp4,1325
normal_001326,001326.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001326.jpg,,,normal,False,normal_pool,12,12.mp4,1326
normal_001327,001327.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001327.jpg,,,normal,False,normal_pool,12,12.mp4,1327
normal_001369,001369.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001369.jpg,,,normal,False,normal_pool,12,12.mp4,1369
normal_001370,001370.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001370.jpg,,,normal,False,normal_pool,12,12.mp4,1370
normal_001371,001371.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001371.jpg,,,normal,False,normal_pool,12,12.mp4,1371
normal_001372,001372.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001372.jpg,,,normal,False,normal_pool,12,12.mp4,1372
normal_003527,003527.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003527.jpg,,,normal,False,normal_pool,22,22.mp4,3527
normal_003528,003528.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003528.jpg,,,normal,False,normal_pool,22,22.mp4,3528
normal_003529,003529.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003529.jpg,,,normal,False,normal_pool,22,22.mp4,3529
normal_003530,003530.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003530.jpg,,,normal,False,normal_pool,22,22.mp4,3530
normal_003531,003531.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003531.jpg,,,normal,False,normal_pool,22,22.mp4,3531
normal_003532,003532.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003532.jpg,,,normal,False,normal_pool,22,22.mp4,3532
normal_003533,003533.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003533.jpg,,,normal,False,normal_pool,22,22.mp4,3533
normal_003534,003534.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003534.jpg,,,normal,False,normal_pool,22,22.mp4,3534
normal_003535,003535.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003535.jpg,,,normal,False,normal_pool,22,22.mp4,3535
normal_003536,003536.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003536.jpg,,,normal,False,normal_pool,22,22.mp4,3536
normal_003537,003537.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003537.jpg,,,normal,False,normal_pool,22,22.mp4,3537
normal_003538,003538.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003538.jpg,,,normal,False,normal_pool,22,22.mp4,3538
normal_003539,003539.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003539.jpg,,,normal,False,normal_pool,22,22.mp4,3539
normal_003540,003540.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003540.jpg,,,normal,False,normal_pool,22,22.mp4,3540
normal_003541,003541.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003541.jpg,,,normal,False,normal_pool,22,22.mp4,3541
normal_003542,003542.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003542.jpg,,,normal,False,normal_pool,22,22.mp4,3542
normal_003543,003543.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003543.jpg,,,normal,False,normal_pool,22,22.mp4,3543
normal_003544,003544.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003544.jpg,,,normal,False,normal_pool,22,22.mp4,3544
normal_003545,003545.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003545.jpg,,,normal,False,normal_pool,22,22.mp4,3545
normal_003546,003546.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003546.jpg,,,normal,False,normal_pool,22,22.mp4,3546
normal_003547,003547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003547.jpg,,,normal,False,normal_pool,22,22.mp4,3547
normal_003548,003548.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003548.jpg,,,normal,False,normal_pool,22,22.mp4,3548
normal_003549,003549.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003549.jpg,,,normal,False,normal_pool,22,22.mp4,3549
normal_003550,003550.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003550.jpg,,,normal,False,normal_pool,22,22.mp4,3550
normal_003551,003551.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003551.jpg,,,normal,False,normal_pool,22,22.mp4,3551
normal_003552,003552.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003552.jpg,,,normal,False,normal_pool,22,22.mp4,3552
normal_003553,003553.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003553.jpg,,,normal,False,normal_pool,22,22.mp4,3553
normal_003554,003554.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003554.jpg,,,normal,False,normal_pool,22,22.mp4,3554
normal_003555,003555.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003555.jpg,,,normal,False,normal_pool,22,22.mp4,3555
normal_003556,003556.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003556.jpg,,,normal,False,normal_pool,22,22.mp4,3556
normal_003557,003557.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003557.jpg,,,normal,False,normal_pool,22,22.mp4,3557
normal_003558,003558.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003558.jpg,,,normal,False,normal_pool,22,22.mp4,3558
normal_003559,003559.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003559.jpg,,,normal,False,normal_pool,22,22.mp4,3559
normal_003560,003560.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003560.jpg,,,normal,False,normal_pool,22,22.mp4,3560
normal_003575,003575.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003575.jpg,,,normal,False,normal_pool,22,22.mp4,3575
normal_003576,003576.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003576.jpg,,,normal,False,normal_pool,22,22.mp4,3576
normal_003577,003577.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003577.jpg,,,normal,False,normal_pool,22,22.mp4,3577
normal_003578,003578.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003578.jpg,,,normal,False,normal_pool,22,22.mp4,3578
normal_003579,003579.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003579.jpg,,,normal,False,normal_pool,22,22.mp4,3579
normal_003580,003580.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003580.jpg,,,normal,False,normal_pool,22,22.mp4,3580
normal_003581,003581.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003581.jpg,,,normal,False,normal_pool,22,22.mp4,3581
normal_003582,003582.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003582.jpg,,,normal,False,normal_pool,22,22.mp4,3582
normal_003583,003583.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003583.jpg,,,normal,False,normal_pool,22,22.mp4,3583
normal_003584,003584.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003584.jpg,,,normal,False,normal_pool,22,22.mp4,3584
normal_003585,003585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003585.jpg,,,normal,False,normal_pool,22,22.mp4,3585
normal_003586,003586.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003586.jpg,,,normal,False,normal_pool,22,22.mp4,3586
normal_003587,003587.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003587.jpg,,,normal,False,normal_pool,22,22.mp4,3587
normal_003588,003588.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003588.jpg,,,normal,False,normal_pool,22,22.mp4,3588
normal_003589,003589.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003589.jpg,,,normal,False,normal_pool,22,22.mp4,3589
normal_003590,003590.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003590.jpg,,,normal,False,normal_pool,22,22.mp4,3590
normal_003591,003591.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003591.jpg,,,normal,False,normal_pool,22,22.mp4,3591
normal_003592,003592.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003592.jpg,,,normal,False,normal_pool,22,22.mp4,3592
normal_003593,003593.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003593.jpg,,,normal,False,normal_pool,22,22.mp4,3593
normal_003594,003594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003594.jpg,,,normal,False,normal_pool,22,22.mp4,3594
normal_003595,003595.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003595.jpg,,,normal,False,normal_pool,22,22.mp4,3595
normal_003596,003596.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003596.jpg,,,normal,False,normal_pool,22,22.mp4,3596
normal_003597,003597.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003597.jpg,,,normal,False,normal_pool,22,22.mp4,3597
normal_003598,003598.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003598.jpg,,,normal,False,normal_pool,22,22.mp4,3598
normal_003599,003599.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003599.jpg,,,normal,False,normal_pool,22,22.mp4,3599
normal_003600,003600.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003600.jpg,,,normal,False,normal_pool,22,22.mp4,3600
normal_003601,003601.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003601.jpg,,,normal,False,normal_pool,22,22.mp4,3601
normal_003602,003602.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003602.jpg,,,normal,False,normal_pool,22,22.mp4,3602
normal_003603,003603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003603.jpg,,,normal,False,normal_pool,22,22.mp4,3603
normal_003604,003604.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003604.jpg,,,normal,False,normal_pool,22,22.mp4,3604
normal_003605,003605.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003605.jpg,,,normal,False,normal_pool,22,22.mp4,3605
normal_003606,003606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003606.jpg,,,normal,False,normal_pool,22,22.mp4,3606
normal_003607,003607.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003607.jpg,,,normal,False,normal_pool,22,22.mp4,3607
normal_003608,003608.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003608.jpg,,,normal,False,normal_pool,22,22.mp4,3608
normal_003609,003609.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003609.jpg,,,normal,False,normal_pool,22,22.mp4,3609
normal_003610,003610.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003610.jpg,,,normal,False,normal_pool,22,22.mp4,3610
normal_003611,003611.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003611.jpg,,,normal,False,normal_pool,22,22.mp4,3611
normal_003612,003612.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003612.jpg,,,normal,False,normal_pool,22,22.mp4,3612
normal_003613,003613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003613.jpg,,,normal,False,normal_pool,22,22.mp4,3613
normal_003614,003614.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003614.jpg,,,normal,False,normal_pool,22,22.mp4,3614
normal_003615,003615.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003615.jpg,,,normal,False,normal_pool,22,22.mp4,3615
normal_003616,003616.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003616.jpg,,,normal,False,normal_pool,22,22.mp4,3616
normal_003617,003617.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003617.jpg,,,normal,False,normal_pool,22,22.mp4,3617
normal_003618,003618.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003618.jpg,,,normal,False,normal_pool,22,22.mp4,3618
normal_003619,003619.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003619.jpg,,,normal,False,normal_pool,22,22.mp4,3619
normal_003620,003620.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003620.jpg,,,normal,False,normal_pool,22,22.mp4,3620
normal_003621,003621.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003621.jpg,,,normal,False,normal_pool,22,22.mp4,3621
normal_003622,003622.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003622.jpg,,,normal,False,normal_pool,22,22.mp4,3622
normal_003623,003623.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003623.jpg,,,normal,False,normal_pool,22,22.mp4,3623
normal_003624,003624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003624.jpg,,,normal,False,normal_pool,22,22.mp4,3624
normal_003625,003625.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003625.jpg,,,normal,False,normal_pool,22,22.mp4,3625
normal_003626,003626.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003626.jpg,,,normal,False,normal_pool,22,22.mp4,3626
normal_003627,003627.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003627.jpg,,,normal,False,normal_pool,22,22.mp4,3627
normal_003628,003628.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003628.jpg,,,normal,False,normal_pool,22,22.mp4,3628
normal_003629,003629.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003629.jpg,,,normal,False,normal_pool,22,22.mp4,3629
normal_003630,003630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003630.jpg,,,normal,False,normal_pool,22,22.mp4,3630
normal_003631,003631.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003631.jpg,,,normal,False,normal_pool,22,22.mp4,3631
normal_004707,004707.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004707.jpg,,,normal,False,normal_pool,28,28.mp4,4707
normal_004708,004708.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004708.jpg,,,normal,False,normal_pool,28,28.mp4,4708
normal_004709,004709.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004709.jpg,,,normal,False,normal_pool,28,28.mp4,4709
normal_004710,004710.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004710.jpg,,,normal,False,normal_pool,28,28.mp4,4710
normal_004711,004711.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004711.jpg,,,normal,False,normal_pool,28,28.mp4,4711
normal_004712,004712.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004712.jpg,,,normal,False,normal_pool,28,28.mp4,4712
normal_004713,004713.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004713.jpg,,,normal,False,normal_pool,28,28.mp4,4713
normal_004714,004714.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004714.jpg,,,normal,False,normal_pool,28,28.mp4,4714
normal_004715,004715.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004715.jpg,,,normal,False,normal_pool,28,28.mp4,4715
normal_004716,004716.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004716.jpg,,,normal,False,normal_pool,28,28.mp4,4716
normal_004717,004717.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004717.jpg,,,normal,False,normal_pool,28,28.mp4,4717
normal_004718,004718.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004718.jpg,,,normal,False,normal_pool,28,28.mp4,4718
normal_004719,004719.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004719.jpg,,,normal,False,normal_pool,28,28.mp4,4719
normal_004720,004720.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004720.jpg,,,normal,False,normal_pool,28,28.mp4,4720
normal_004721,004721.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004721.jpg,,,normal,False,normal_pool,28,28.mp4,4721
normal_004722,004722.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004722.jpg,,,normal,False,normal_pool,28,28.mp4,4722
normal_004723,004723.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004723.jpg,,,normal,False,normal_pool,28,28.mp4,4723
normal_004724,004724.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004724.jpg,,,normal,False,normal_pool,28,28.mp4,4724
normal_004725,004725.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004725.jpg,,,normal,False,normal_pool,28,28.mp4,4725
normal_004726,004726.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004726.jpg,,,normal,False,normal_pool,28,28.mp4,4726
normal_004727,004727.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004727.jpg,,,normal,False,normal_pool,28,28.mp4,4727
normal_004728,004728.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004728.jpg,,,normal,False,normal_pool,28,28.mp4,4728
normal_004729,004729.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004729.jpg,,,normal,False,normal_pool,28,28.mp4,4729
normal_004730,004730.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004730.jpg,,,normal,False,normal_pool,28,28.mp4,4730
normal_004731,004731.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004731.jpg,,,normal,False,normal_pool,28,28.mp4,4731
normal_004732,004732.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004732.jpg,,,normal,False,normal_pool,28,28.mp4,4732
normal_004733,004733.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004733.jpg,,,normal,False,normal_pool,28,28.mp4,4733
normal_004734,004734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004734.jpg,,,normal,False,normal_pool,28,28.mp4,4734
normal_004735,004735.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004735.jpg,,,normal,False,normal_pool,28,28.mp4,4735
normal_004736,004736.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004736.jpg,,,normal,False,normal_pool,28,28.mp4,4736
normal_004737,004737.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004737.jpg,,,normal,False,normal_pool,28,28.mp4,4737
normal_004738,004738.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004738.jpg,,,normal,False,normal_pool,28,28.mp4,4738
normal_004739,004739.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004739.jpg,,,normal,False,normal_pool,28,28.mp4,4739
normal_004740,004740.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004740.jpg,,,normal,False,normal_pool,28,28.mp4,4740
normal_004741,004741.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004741.jpg,,,normal,False,normal_pool,28,28.mp4,4741
normal_004742,004742.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004742.jpg,,,normal,False,normal_pool,28,28.mp4,4742
normal_004743,004743.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004743.jpg,,,normal,False,normal_pool,28,28.mp4,4743
normal_004744,004744.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004744.jpg,,,normal,False,normal_pool,28,28.mp4,4744
