sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_001569,001569.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001569.jpg,,,normal,False,normal_pool,13,13.mp4,1569
normal_001570,001570.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001570.jpg,,,normal,False,normal_pool,13,13.mp4,1570
normal_001571,001571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001571.jpg,,,normal,False,normal_pool,13,13.mp4,1571
normal_001572,001572.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001572.jpg,,,normal,False,normal_pool,13,13.mp4,1572
normal_001573,001573.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001573.jpg,,,normal,False,normal_pool,13,13.mp4,1573
normal_001574,001574.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001574.jpg,,,normal,False,normal_pool,13,13.mp4,1574
normal_001575,001575.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001575.jpg,,,normal,False,normal_pool,13,13.mp4,1575
normal_001576,001576.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001576.jpg,,,normal,False,normal_pool,13,13.mp4,1576
normal_001577,001577.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001577.jpg,,,normal,False,normal_pool,13,13.mp4,1577
normal_001578,001578.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001578.jpg,,,normal,False,normal_pool,13,13.mp4,1578
normal_001579,001579.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001579.jpg,,,normal,False,normal_pool,13,13.mp4,1579
normal_001580,001580.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001580.jpg,,,normal,False,normal_pool,13,13.mp4,1580
normal_001581,001581.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001581.jpg,,,normal,False,normal_pool,13,13.mp4,1581
normal_001582,001582.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001582.jpg,,,normal,False,normal_pool,13,13.mp4,1582
normal_001583,001583.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001583.jpg,,,normal,False,normal_pool,13,13.mp4,1583
normal_001584,001584.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001584.jpg,,,normal,False,normal_pool,13,13.mp4,1584
normal_001585,001585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001585.jpg,,,normal,False,normal_pool,13,13.mp4,1585
normal_001586,001586.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001586.jpg,,,normal,False,normal_pool,13,13.mp4,1586
normal_001587,001587.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001587.jpg,,,normal,False,normal_pool,13,13.mp4,1587
normal_001588,001588.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001588.jpg,,,normal,False,normal_pool,13,13.mp4,1588
normal_001589,001589.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001589.jpg,,,normal,False,normal_pool,13,13.mp4,1589
normal_001590,001590.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001590.jpg,,,normal,False,normal_pool,13,13.mp4,1590
normal_001591,001591.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001591.jpg,,,normal,False,normal_pool,13,13.mp4,1591
normal_001592,001592.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001592.jpg,,,normal,False,normal_pool,13,13.mp4,1592
normal_001593,001593.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001593.jpg,,,normal,False,normal_pool,13,13.mp4,1593
normal_001594,001594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001594.jpg,,,normal,False,normal_pool,13,13.mp4,1594
normal_001595,001595.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001595.jpg,,,normal,False,normal_pool,13,13.mp4,1595
normal_001596,001596.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001596.jpg,,,normal,False,normal_pool,13,13.mp4,1596
normal_001597,001597.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001597.jpg,,,normal,False,normal_pool,13,13.mp4,1597
normal_001598,001598.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001598.jpg,,,normal,False,normal_pool,13,13.mp4,1598
normal_001599,001599.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001599.jpg,,,normal,False,normal_pool,13,13.mp4,1599
normal_001600,001600.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001600.jpg,,,normal,False,normal_pool,13,13.mp4,1600
normal_001601,001601.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001601.jpg,,,normal,False,normal_pool,13,13.mp4,1601
normal_001602,001602.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001602.jpg,,,normal,False,normal_pool,13,13.mp4,1602
normal_001645,001645.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001645.jpg,,,normal,False,normal_pool,13,13.mp4,1645
normal_001646,001646.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001646.jpg,,,normal,False,normal_pool,13,13.mp4,1646
normal_001647,001647.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001647.jpg,,,normal,False,normal_pool,13,13.mp4,1647
normal_001648,001648.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001648.jpg,,,normal,False,normal_pool,13,13.mp4,1648
normal_001649,001649.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001649.jpg,,,normal,False,normal_pool,13,13.mp4,1649
normal_001650,001650.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001650.jpg,,,normal,False,normal_pool,13,13.mp4,1650
normal_001651,001651.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001651.jpg,,,normal,False,normal_pool,13,13.mp4,1651
normal_001687,001687.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001687.jpg,,,normal,False,normal_pool,14,14.mp4,1687
normal_001688,001688.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001688.jpg,,,normal,False,normal_pool,14,14.mp4,1688
normal_001689,001689.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001689.jpg,,,normal,False,normal_pool,14,14.mp4,1689
normal_001690,001690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001690.jpg,,,normal,False,normal_pool,14,14.mp4,1690
normal_001691,001691.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001691.jpg,,,normal,False,normal_pool,14,14.mp4,1691
normal_001692,001692.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001692.jpg,,,normal,False,normal_pool,14,14.mp4,1692
normal_001693,001693.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001693.jpg,,,normal,False,normal_pool,14,14.mp4,1693
normal_001694,001694.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001694.jpg,,,normal,False,normal_pool,14,14.mp4,1694
normal_001695,001695.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001695.jpg,,,normal,False,normal_pool,14,14.mp4,1695
normal_001696,001696.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001696.jpg,,,normal,False,normal_pool,14,14.mp4,1696
normal_001697,001697.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001697.jpg,,,normal,False,normal_pool,14,14.mp4,1697
normal_001698,001698.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001698.jpg,,,normal,False,normal_pool,14,14.mp4,1698
normal_001699,001699.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001699.jpg,,,normal,False,normal_pool,14,14.mp4,1699
normal_001700,001700.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001700.jpg,,,normal,False,normal_pool,14,14.mp4,1700
normal_001701,001701.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001701.jpg,,,normal,False,normal_pool,14,14.mp4,1701
normal_001702,001702.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001702.jpg,,,normal,False,normal_pool,14,14.mp4,1702
normal_001703,001703.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001703.jpg,,,normal,False,normal_pool,14,14.mp4,1703
normal_001704,001704.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001704.jpg,,,normal,False,normal_pool,14,14.mp4,1704
normal_001705,001705.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001705.jpg,,,normal,False,normal_pool,14,14.mp4,1705
normal_001725,001725.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001725.jpg,,,normal,False,normal_pool,14,14.mp4,1725
normal_001726,001726.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001726.jpg,,,normal,False,normal_pool,14,14.mp4,1726
normal_001727,001727.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001727.jpg,,,normal,False,normal_pool,14,14.mp4,1727
normal_001728,001728.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001728.jpg,,,normal,False,normal_pool,14,14.mp4,1728
normal_001729,001729.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001729.jpg,,,normal,False,normal_pool,14,14.mp4,1729
normal_001730,001730.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001730.jpg,,,normal,False,normal_pool,14,14.mp4,1730
normal_001731,001731.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001731.jpg,,,normal,False,normal_pool,14,14.mp4,1731
normal_001732,001732.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001732.jpg,,,normal,False,normal_pool,14,14.mp4,1732
normal_001733,001733.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001733.jpg,,,normal,False,normal_pool,14,14.mp4,1733
normal_001734,001734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001734.jpg,,,normal,False,normal_pool,14,14.mp4,1734
normal_001735,001735.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001735.jpg,,,normal,False,normal_pool,14,14.mp4,1735
normal_001736,001736.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001736.jpg,,,normal,False,normal_pool,14,14.mp4,1736
normal_001737,001737.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001737.jpg,,,normal,False,normal_pool,14,14.mp4,1737
normal_001738,001738.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001738.jpg,,,normal,False,normal_pool,14,14.mp4,1738
normal_001739,001739.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001739.jpg,,,normal,False,normal_pool,14,14.mp4,1739
normal_001740,001740.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001740.jpg,,,normal,False,normal_pool,14,14.mp4,1740
normal_001741,001741.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001741.jpg,,,normal,False,normal_pool,14,14.mp4,1741
normal_001745,001745.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001745.jpg,,,normal,False,normal_pool,14,14.mp4,1745
normal_001757,001757.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001757.jpg,,,normal,False,normal_pool,14,14.mp4,1757
normal_001758,001758.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001758.jpg,,,normal,False,normal_pool,14,14.mp4,1758
normal_001759,001759.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001759.jpg,,,normal,False,normal_pool,14,14.mp4,1759
normal_001760,001760.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001760.jpg,,,normal,False,normal_pool,14,14.mp4,1760
normal_001761,001761.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001761.jpg,,,normal,False,normal_pool,14,14.mp4,1761
normal_001762,001762.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001762.jpg,,,normal,False,normal_pool,14,14.mp4,1762
normal_001763,001763.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001763.jpg,,,normal,False,normal_pool,14,14.mp4,1763
normal_001764,001764.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001764.jpg,,,normal,False,normal_pool,14,14.mp4,1764
normal_001765,001765.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001765.jpg,,,normal,False,normal_pool,14,14.mp4,1765
normal_001766,001766.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001766.jpg,,,normal,False,normal_pool,14,14.mp4,1766
normal_001767,001767.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001767.jpg,,,normal,False,normal_pool,14,14.mp4,1767
normal_001768,001768.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001768.jpg,,,normal,False,normal_pool,14,14.mp4,1768
normal_001769,001769.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001769.jpg,,,normal,False,normal_pool,14,14.mp4,1769
normal_002122,002122.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002122.jpg,,,normal,False,normal_pool,16,16.mp4,2122
normal_002123,002123.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002123.jpg,,,normal,False,normal_pool,16,16.mp4,2123
normal_002124,002124.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002124.jpg,,,normal,False,normal_pool,16,16.mp4,2124
normal_002125,002125.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002125.jpg,,,normal,False,normal_pool,16,16.mp4,2125
normal_002126,002126.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002126.jpg,,,normal,False,normal_pool,16,16.mp4,2126
normal_002127,002127.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002127.jpg,,,normal,False,normal_pool,16,16.mp4,2127
normal_002128,002128.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002128.jpg,,,normal,False,normal_pool,16,16.mp4,2128
normal_002129,002129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002129.jpg,,,normal,False,normal_pool,16,16.mp4,2129
normal_002130,002130.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002130.jpg,,,normal,False,normal_pool,16,16.mp4,2130
normal_002131,002131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002131.jpg,,,normal,False,normal_pool,16,16.mp4,2131
normal_002132,002132.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002132.jpg,,,normal,False,normal_pool,16,16.mp4,2132
normal_002133,002133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002133.jpg,,,normal,False,normal_pool,16,16.mp4,2133
normal_002134,002134.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002134.jpg,,,normal,False,normal_pool,16,16.mp4,2134
normal_002135,002135.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002135.jpg,,,normal,False,normal_pool,16,16.mp4,2135
normal_002136,002136.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002136.jpg,,,normal,False,normal_pool,16,16.mp4,2136
normal_002137,002137.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002137.jpg,,,normal,False,normal_pool,16,16.mp4,2137
normal_002138,002138.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002138.jpg,,,normal,False,normal_pool,16,16.mp4,2138
normal_002139,002139.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002139.jpg,,,normal,False,normal_pool,16,16.mp4,2139
normal_002140,002140.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002140.jpg,,,normal,False,normal_pool,16,16.mp4,2140
normal_002141,002141.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002141.jpg,,,normal,False,normal_pool,16,16.mp4,2141
normal_002142,002142.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002142.jpg,,,normal,False,normal_pool,16,16.mp4,2142
normal_002143,002143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002143.jpg,,,normal,False,normal_pool,16,16.mp4,2143
normal_002144,002144.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002144.jpg,,,normal,False,normal_pool,16,16.mp4,2144
normal_002145,002145.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002145.jpg,,,normal,False,normal_pool,16,16.mp4,2145
normal_002146,002146.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002146.jpg,,,normal,False,normal_pool,16,16.mp4,2146
normal_002147,002147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002147.jpg,,,normal,False,normal_pool,16,16.mp4,2147
normal_002148,002148.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002148.jpg,,,normal,False,normal_pool,16,16.mp4,2148
normal_002149,002149.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002149.jpg,,,normal,False,normal_pool,16,16.mp4,2149
normal_002150,002150.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002150.jpg,,,normal,False,normal_pool,16,16.mp4,2150
normal_002151,002151.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002151.jpg,,,normal,False,normal_pool,16,16.mp4,2151
normal_002152,002152.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002152.jpg,,,normal,False,normal_pool,16,16.mp4,2152
normal_002153,002153.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002153.jpg,,,normal,False,normal_pool,16,16.mp4,2153
normal_002154,002154.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002154.jpg,,,normal,False,normal_pool,16,16.mp4,2154
normal_002155,002155.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002155.jpg,,,normal,False,normal_pool,16,16.mp4,2155
normal_002156,002156.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002156.jpg,,,normal,False,normal_pool,16,16.mp4,2156
normal_002157,002157.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002157.jpg,,,normal,False,normal_pool,16,16.mp4,2157
normal_002158,002158.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002158.jpg,,,normal,False,normal_pool,16,16.mp4,2158
normal_002159,002159.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002159.jpg,,,normal,False,normal_pool,16,16.mp4,2159
normal_002160,002160.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002160.jpg,,,normal,False,normal_pool,16,16.mp4,2160
normal_002161,002161.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002161.jpg,,,normal,False,normal_pool,16,16.mp4,2161
normal_002162,002162.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002162.jpg,,,normal,False,normal_pool,16,16.mp4,2162
normal_002163,002163.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002163.jpg,,,normal,False,normal_pool,16,16.mp4,2163
normal_002164,002164.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002164.jpg,,,normal,False,normal_pool,16,16.mp4,2164
normal_002165,002165.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002165.jpg,,,normal,False,normal_pool,16,16.mp4,2165
normal_002166,002166.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002166.jpg,,,normal,False,normal_pool,16,16.mp4,2166
normal_002167,002167.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002167.jpg,,,normal,False,normal_pool,16,16.mp4,2167
normal_002168,002168.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002168.jpg,,,normal,False,normal_pool,16,16.mp4,2168
normal_002169,002169.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002169.jpg,,,normal,False,normal_pool,16,16.mp4,2169
normal_002170,002170.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002170.jpg,,,normal,False,normal_pool,16,16.mp4,2170
normal_002171,002171.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002171.jpg,,,normal,False,normal_pool,16,16.mp4,2171
normal_002172,002172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002172.jpg,,,normal,False,normal_pool,16,16.mp4,2172
normal_002173,002173.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002173.jpg,,,normal,False,normal_pool,16,16.mp4,2173
normal_002174,002174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002174.jpg,,,normal,False,normal_pool,16,16.mp4,2174
normal_002175,002175.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002175.jpg,,,normal,False,normal_pool,16,16.mp4,2175
normal_002176,002176.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002176.jpg,,,normal,False,normal_pool,16,16.mp4,2176
normal_002177,002177.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002177.jpg,,,normal,False,normal_pool,16,16.mp4,2177
normal_002178,002178.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002178.jpg,,,normal,False,normal_pool,16,16.mp4,2178
normal_002179,002179.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002179.jpg,,,normal,False,normal_pool,16,16.mp4,2179
normal_002180,002180.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002180.jpg,,,normal,False,normal_pool,16,16.mp4,2180
normal_002181,002181.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002181.jpg,,,normal,False,normal_pool,16,16.mp4,2181
normal_002182,002182.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002182.jpg,,,normal,False,normal_pool,16,16.mp4,2182
normal_002183,002183.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002183.jpg,,,normal,False,normal_pool,16,16.mp4,2183
normal_002184,002184.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002184.jpg,,,normal,False,normal_pool,16,16.mp4,2184
normal_002185,002185.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002185.jpg,,,normal,False,normal_pool,16,16.mp4,2185
