sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_001959,001959.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001959.jpg,,,normal,False,normal_pool,15,15.mp4,1959
normal_001960,001960.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001960.jpg,,,normal,False,normal_pool,15,15.mp4,1960
normal_001961,001961.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001961.jpg,,,normal,False,normal_pool,15,15.mp4,1961
normal_001962,001962.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001962.jpg,,,normal,False,normal_pool,15,15.mp4,1962
normal_001963,001963.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001963.jpg,,,normal,False,normal_pool,15,15.mp4,1963
normal_001964,001964.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001964.jpg,,,normal,False,normal_pool,15,15.mp4,1964
normal_001965,001965.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001965.jpg,,,normal,False,normal_pool,15,15.mp4,1965
normal_001966,001966.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001966.jpg,,,normal,False,normal_pool,15,15.mp4,1966
normal_001967,001967.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001967.jpg,,,normal,False,normal_pool,15,15.mp4,1967
normal_001968,001968.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001968.jpg,,,normal,False,normal_pool,15,15.mp4,1968
normal_001969,001969.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001969.jpg,,,normal,False,normal_pool,15,15.mp4,1969
normal_001970,001970.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001970.jpg,,,normal,False,normal_pool,15,15.mp4,1970
normal_001971,001971.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001971.jpg,,,normal,False,normal_pool,15,15.mp4,1971
normal_001972,001972.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001972.jpg,,,normal,False,normal_pool,15,15.mp4,1972
normal_001973,001973.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001973.jpg,,,normal,False,normal_pool,15,15.mp4,1973
normal_001974,001974.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001974.jpg,,,normal,False,normal_pool,15,15.mp4,1974
normal_001975,001975.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001975.jpg,,,normal,False,normal_pool,15,15.mp4,1975
normal_001976,001976.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001976.jpg,,,normal,False,normal_pool,15,15.mp4,1976
normal_001977,001977.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001977.jpg,,,normal,False,normal_pool,15,15.mp4,1977
normal_001978,001978.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001978.jpg,,,normal,False,normal_pool,15,15.mp4,1978
normal_001979,001979.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001979.jpg,,,normal,False,normal_pool,15,15.mp4,1979
normal_001980,001980.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001980.jpg,,,normal,False,normal_pool,15,15.mp4,1980
normal_001981,001981.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001981.jpg,,,normal,False,normal_pool,15,15.mp4,1981
normal_001982,001982.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001982.jpg,,,normal,False,normal_pool,15,15.mp4,1982
normal_001983,001983.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001983.jpg,,,normal,False,normal_pool,15,15.mp4,1983
normal_001984,001984.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001984.jpg,,,normal,False,normal_pool,15,15.mp4,1984
normal_001985,001985.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001985.jpg,,,normal,False,normal_pool,15,15.mp4,1985
normal_001986,001986.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001986.jpg,,,normal,False,normal_pool,15,15.mp4,1986
normal_001987,001987.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001987.jpg,,,normal,False,normal_pool,15,15.mp4,1987
normal_001988,001988.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001988.jpg,,,normal,False,normal_pool,15,15.mp4,1988
normal_001989,001989.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001989.jpg,,,normal,False,normal_pool,15,15.mp4,1989
normal_001990,001990.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001990.jpg,,,normal,False,normal_pool,15,15.mp4,1990
normal_001991,001991.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001991.jpg,,,normal,False,normal_pool,15,15.mp4,1991
normal_001992,001992.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001992.jpg,,,normal,False,normal_pool,15,15.mp4,1992
normal_001993,001993.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001993.jpg,,,normal,False,normal_pool,15,15.mp4,1993
normal_001994,001994.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001994.jpg,,,normal,False,normal_pool,15,15.mp4,1994
normal_001995,001995.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001995.jpg,,,normal,False,normal_pool,15,15.mp4,1995
normal_001996,001996.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001996.jpg,,,normal,False,normal_pool,15,15.mp4,1996
normal_001997,001997.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001997.jpg,,,normal,False,normal_pool,15,15.mp4,1997
normal_001998,001998.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001998.jpg,,,normal,False,normal_pool,15,15.mp4,1998
normal_001999,001999.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001999.jpg,,,normal,False,normal_pool,15,15.mp4,1999
normal_002000,002000.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002000.jpg,,,normal,False,normal_pool,15,15.mp4,2000
normal_002001,002001.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002001.jpg,,,normal,False,normal_pool,15,15.mp4,2001
normal_002002,002002.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002002.jpg,,,normal,False,normal_pool,15,15.mp4,2002
normal_002003,002003.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002003.jpg,,,normal,False,normal_pool,15,15.mp4,2003
normal_002004,002004.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002004.jpg,,,normal,False,normal_pool,15,15.mp4,2004
normal_002005,002005.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002005.jpg,,,normal,False,normal_pool,15,15.mp4,2005
normal_002006,002006.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002006.jpg,,,normal,False,normal_pool,15,15.mp4,2006
normal_002063,002063.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002063.jpg,,,normal,False,normal_pool,15,15.mp4,2063
normal_002064,002064.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002064.jpg,,,normal,False,normal_pool,15,15.mp4,2064
normal_002065,002065.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002065.jpg,,,normal,False,normal_pool,15,15.mp4,2065
normal_002109,002109.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002109.jpg,,,normal,False,normal_pool,15,15.mp4,2109
normal_002110,002110.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002110.jpg,,,normal,False,normal_pool,15,15.mp4,2110
normal_002111,002111.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002111.jpg,,,normal,False,normal_pool,15,15.mp4,2111
normal_002112,002112.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002112.jpg,,,normal,False,normal_pool,15,15.mp4,2112
normal_002113,002113.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002113.jpg,,,normal,False,normal_pool,15,15.mp4,2113
normal_002114,002114.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002114.jpg,,,normal,False,normal_pool,15,15.mp4,2114
normal_002115,002115.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002115.jpg,,,normal,False,normal_pool,15,15.mp4,2115
normal_002116,002116.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002116.jpg,,,normal,False,normal_pool,15,15.mp4,2116
normal_002117,002117.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002117.jpg,,,normal,False,normal_pool,15,15.mp4,2117
normal_002118,002118.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002118.jpg,,,normal,False,normal_pool,15,15.mp4,2118
normal_002119,002119.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002119.jpg,,,normal,False,normal_pool,15,15.mp4,2119
normal_002120,002120.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002120.jpg,,,normal,False,normal_pool,15,15.mp4,2120
normal_002121,002121.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002121.jpg,,,normal,False,normal_pool,15,15.mp4,2121
normal_002581,002581.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002581.jpg,,,normal,False,normal_pool,18,18.mp4,2581
normal_002582,002582.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002582.jpg,,,normal,False,normal_pool,18,18.mp4,2582
normal_002583,002583.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002583.jpg,,,normal,False,normal_pool,18,18.mp4,2583
normal_002584,002584.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002584.jpg,,,normal,False,normal_pool,18,18.mp4,2584
normal_002585,002585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002585.jpg,,,normal,False,normal_pool,18,18.mp4,2585
normal_002586,002586.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002586.jpg,,,normal,False,normal_pool,18,18.mp4,2586
normal_002587,002587.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002587.jpg,,,normal,False,normal_pool,18,18.mp4,2587
normal_002588,002588.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002588.jpg,,,normal,False,normal_pool,18,18.mp4,2588
normal_002589,002589.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002589.jpg,,,normal,False,normal_pool,18,18.mp4,2589
normal_002590,002590.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002590.jpg,,,normal,False,normal_pool,18,18.mp4,2590
normal_002591,002591.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002591.jpg,,,normal,False,normal_pool,18,18.mp4,2591
normal_002600,002600.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002600.jpg,,,normal,False,normal_pool,18,18.mp4,2600
normal_002601,002601.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002601.jpg,,,normal,False,normal_pool,18,18.mp4,2601
normal_002602,002602.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002602.jpg,,,normal,False,normal_pool,18,18.mp4,2602
normal_002627,002627.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002627.jpg,,,normal,False,normal_pool,18,18.mp4,2627
normal_002628,002628.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002628.jpg,,,normal,False,normal_pool,18,18.mp4,2628
normal_002629,002629.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002629.jpg,,,normal,False,normal_pool,18,18.mp4,2629
normal_002630,002630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002630.jpg,,,normal,False,normal_pool,18,18.mp4,2630
normal_002631,002631.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002631.jpg,,,normal,False,normal_pool,18,18.mp4,2631
normal_002632,002632.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002632.jpg,,,normal,False,normal_pool,18,18.mp4,2632
normal_002633,002633.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002633.jpg,,,normal,False,normal_pool,18,18.mp4,2633
normal_002634,002634.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002634.jpg,,,normal,False,normal_pool,18,18.mp4,2634
normal_002635,002635.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002635.jpg,,,normal,False,normal_pool,18,18.mp4,2635
normal_002636,002636.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002636.jpg,,,normal,False,normal_pool,18,18.mp4,2636
normal_002637,002637.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002637.jpg,,,normal,False,normal_pool,18,18.mp4,2637
normal_002638,002638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002638.jpg,,,normal,False,normal_pool,18,18.mp4,2638
normal_002639,002639.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002639.jpg,,,normal,False,normal_pool,18,18.mp4,2639
normal_002640,002640.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002640.jpg,,,normal,False,normal_pool,18,18.mp4,2640
normal_002641,002641.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002641.jpg,,,normal,False,normal_pool,18,18.mp4,2641
normal_002642,002642.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002642.jpg,,,normal,False,normal_pool,18,18.mp4,2642
normal_002643,002643.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002643.jpg,,,normal,False,normal_pool,18,18.mp4,2643
normal_002644,002644.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002644.jpg,,,normal,False,normal_pool,18,18.mp4,2644
normal_002645,002645.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002645.jpg,,,normal,False,normal_pool,18,18.mp4,2645
normal_002646,002646.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002646.jpg,,,normal,False,normal_pool,18,18.mp4,2646
normal_002647,002647.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002647.jpg,,,normal,False,normal_pool,18,18.mp4,2647
normal_002648,002648.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002648.jpg,,,normal,False,normal_pool,18,18.mp4,2648
normal_002649,002649.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002649.jpg,,,normal,False,normal_pool,18,18.mp4,2649
normal_002650,002650.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002650.jpg,,,normal,False,normal_pool,18,18.mp4,2650
normal_002651,002651.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002651.jpg,,,normal,False,normal_pool,18,18.mp4,2651
normal_002652,002652.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002652.jpg,,,normal,False,normal_pool,18,18.mp4,2652
normal_002653,002653.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002653.jpg,,,normal,False,normal_pool,18,18.mp4,2653
normal_002654,002654.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002654.jpg,,,normal,False,normal_pool,18,18.mp4,2654
normal_002655,002655.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002655.jpg,,,normal,False,normal_pool,18,18.mp4,2655
normal_002656,002656.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002656.jpg,,,normal,False,normal_pool,18,18.mp4,2656
normal_002657,002657.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002657.jpg,,,normal,False,normal_pool,18,18.mp4,2657
normal_002658,002658.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002658.jpg,,,normal,False,normal_pool,18,18.mp4,2658
normal_002659,002659.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002659.jpg,,,normal,False,normal_pool,18,18.mp4,2659
normal_002660,002660.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002660.jpg,,,normal,False,normal_pool,18,18.mp4,2660
normal_002661,002661.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002661.jpg,,,normal,False,normal_pool,18,18.mp4,2661
normal_002662,002662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002662.jpg,,,normal,False,normal_pool,18,18.mp4,2662
normal_002663,002663.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002663.jpg,,,normal,False,normal_pool,18,18.mp4,2663
normal_002664,002664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002664.jpg,,,normal,False,normal_pool,18,18.mp4,2664
normal_002665,002665.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002665.jpg,,,normal,False,normal_pool,18,18.mp4,2665
normal_002666,002666.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002666.jpg,,,normal,False,normal_pool,18,18.mp4,2666
normal_002667,002667.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002667.jpg,,,normal,False,normal_pool,18,18.mp4,2667
normal_002668,002668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002668.jpg,,,normal,False,normal_pool,18,18.mp4,2668
normal_002669,002669.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002669.jpg,,,normal,False,normal_pool,18,18.mp4,2669
normal_002670,002670.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002670.jpg,,,normal,False,normal_pool,18,18.mp4,2670
normal_002671,002671.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002671.jpg,,,normal,False,normal_pool,18,18.mp4,2671
normal_002672,002672.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002672.jpg,,,normal,False,normal_pool,18,18.mp4,2672
normal_002673,002673.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002673.jpg,,,normal,False,normal_pool,18,18.mp4,2673
normal_002674,002674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002674.jpg,,,normal,False,normal_pool,18,18.mp4,2674
normal_002675,002675.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002675.jpg,,,normal,False,normal_pool,18,18.mp4,2675
normal_002676,002676.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002676.jpg,,,normal,False,normal_pool,18,18.mp4,2676
normal_002677,002677.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002677.jpg,,,normal,False,normal_pool,18,18.mp4,2677
normal_002678,002678.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002678.jpg,,,normal,False,normal_pool,18,18.mp4,2678
normal_002679,002679.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002679.jpg,,,normal,False,normal_pool,18,18.mp4,2679
normal_002680,002680.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002680.jpg,,,normal,False,normal_pool,18,18.mp4,2680
normal_002681,002681.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002681.jpg,,,normal,False,normal_pool,18,18.mp4,2681
normal_002682,002682.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002682.jpg,,,normal,False,normal_pool,18,18.mp4,2682
normal_002683,002683.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002683.jpg,,,normal,False,normal_pool,18,18.mp4,2683
normal_002684,002684.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002684.jpg,,,normal,False,normal_pool,18,18.mp4,2684
normal_002685,002685.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002685.jpg,,,normal,False,normal_pool,18,18.mp4,2685
normal_002686,002686.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002686.jpg,,,normal,False,normal_pool,18,18.mp4,2686
normal_002687,002687.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002687.jpg,,,normal,False,normal_pool,18,18.mp4,2687
normal_002688,002688.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002688.jpg,,,normal,False,normal_pool,18,18.mp4,2688
normal_002689,002689.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002689.jpg,,,normal,False,normal_pool,18,18.mp4,2689
normal_002690,002690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002690.jpg,,,normal,False,normal_pool,18,18.mp4,2690
normal_002691,002691.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002691.jpg,,,normal,False,normal_pool,18,18.mp4,2691
normal_002692,002692.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002692.jpg,,,normal,False,normal_pool,18,18.mp4,2692
normal_002693,002693.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002693.jpg,,,normal,False,normal_pool,18,18.mp4,2693
normal_002694,002694.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002694.jpg,,,normal,False,normal_pool,18,18.mp4,2694
normal_002695,002695.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002695.jpg,,,normal,False,normal_pool,18,18.mp4,2695
normal_002696,002696.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002696.jpg,,,normal,False,normal_pool,18,18.mp4,2696
normal_002697,002697.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002697.jpg,,,normal,False,normal_pool,18,18.mp4,2697
normal_002698,002698.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002698.jpg,,,normal,False,normal_pool,18,18.mp4,2698
normal_002699,002699.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002699.jpg,,,normal,False,normal_pool,18,18.mp4,2699
normal_002700,002700.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002700.jpg,,,normal,False,normal_pool,18,18.mp4,2700
normal_002701,002701.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002701.jpg,,,normal,False,normal_pool,18,18.mp4,2701
normal_002702,002702.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002702.jpg,,,normal,False,normal_pool,18,18.mp4,2702
normal_002703,002703.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002703.jpg,,,normal,False,normal_pool,18,18.mp4,2703
