patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_001859_positive_context_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_context,positive,14,,356,defect,train,48,172,384,384,0,791,0,0.0,
defect_001859_positive_shift_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_shift,positive,14,,356,defect,train,223,242,320,384,0,791,0,0.0,
defect_001859_positive_shift_01,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_shift,positive,14,,356,defect,train,37,15,448,384,0,791,0,0.0,
defect_001863_near_miss_negative_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,near_miss_negative,defect_negative,14,,360,defect,train,48,320,320,384,0,712,0,0.0,
defect_001863_near_miss_negative_01,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,near_miss_negative,defect_negative,14,,360,defect,train,194,320,320,384,0,712,0,0.0,
defect_001863_positive_boundary_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_boundary,positive,14,,360,defect,train,23,0,448,384,0,712,0,0.0,
defect_001863_positive_boundary_01,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_boundary,positive,14,,360,defect,train,106,45,320,384,0,712,0,0.0,
defect_001863_positive_center_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_center,positive,14,,360,defect,train,127,140,320,384,0,712,0,0.0,
defect_001863_positive_context_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_context,positive,14,,360,defect,train,180,122,448,384,0,712,0,0.0,
defect_001863_positive_shift_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_shift,positive,14,,360,defect,train,109,144,384,384,0,712,0,0.0,
defect_001863_positive_shift_01,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_shift,positive,14,,360,defect,train,104,219,384,384,0,712,0,0.0,
defect_001866_near_miss_negative_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,near_miss_negative,defect_negative,14,,363,defect,train,317,79,320,384,0,588,0,0.0,
defect_001866_near_miss_negative_01,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,near_miss_negative,defect_negative,14,,363,defect,train,188,320,320,384,0,588,0,0.0,
defect_001866_positive_boundary_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_boundary,positive,14,,363,defect,train,155,75,320,384,0,588,0,0.0,
defect_001866_positive_boundary_01,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_boundary,positive,14,,363,defect,train,19,0,448,384,0,588,0,0.0,
defect_001866_positive_center_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_center,positive,14,,363,defect,train,127,143,320,384,0,588,0,0.0,
defect_001866_positive_context_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_context,positive,14,,363,defect,train,249,181,384,384,0,588,0,0.0,
defect_001866_positive_shift_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_shift,positive,14,,363,defect,train,65,68,448,384,0,588,0,0.0,
defect_001866_positive_shift_01,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_shift,positive,14,,363,defect,train,242,139,320,384,0,588,0,0.0,
defect_001872_near_miss_negative_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,near_miss_negative,defect_negative,14,,369,defect,train,316,213,320,384,0,253,0,0.0,
defect_001872_near_miss_negative_01,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,near_miss_negative,defect_negative,14,,369,defect,train,127,320,320,384,0,253,0,0.0,
defect_001872_positive_boundary_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_boundary,positive,14,,369,defect,train,212,121,320,384,0,253,0,0.0,
defect_001872_positive_boundary_01,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_boundary,positive,14,,369,defect,train,113,227,384,384,0,253,0,0.0,
defect_001872_positive_center_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_center,positive,14,,369,defect,train,67,84,448,384,0,253,0,0.0,
defect_001872_positive_context_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_context,positive,14,,369,defect,train,110,22,448,384,0,253,0,0.0,
defect_001872_positive_shift_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_shift,positive,14,,369,defect,train,10,157,448,384,0,253,0,0.0,
defect_001872_positive_shift_01,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_shift,positive,14,,369,defect,train,257,87,320,384,0,253,0,0.0,
defect_002262_hard_negative_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,hard_negative,defect_negative,16,,264,defect,train,257,317,320,384,,,0,0.0,
defect_002262_near_miss_negative_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,near_miss_negative,defect_negative,16,,264,defect,train,116,299,320,384,0,2401,0,0.0,
defect_002262_positive_boundary_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_boundary,positive,16,,264,defect,train,115,177,320,384,0,2401,0,0.0,
defect_002262_positive_boundary_01,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_boundary,positive,16,,264,defect,train,13,46,384,384,0,2401,0,0.0,
defect_002262_positive_center_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_center,positive,16,,264,defect,train,82,29,448,384,0,2401,0,0.0,
defect_002262_positive_context_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_context,positive,16,,264,defect,train,90,122,448,384,0,2401,0,0.0,
defect_002262_positive_shift_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_shift,positive,16,,264,defect,train,233,49,384,384,0,2401,0,0.0,
defect_002262_positive_shift_01,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_shift,positive,16,,264,defect,train,207,2,320,384,0,2401,0,0.0,
defect_002274_hard_negative_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,hard_negative,defect_negative,16,,276,defect,train,52,301,320,384,,,0,0.0,
defect_002274_hard_negative_01,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,hard_negative,defect_negative,16,,276,defect,train,294,312,320,384,,,0,0.0,
defect_002274_near_miss_negative_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,near_miss_negative,defect_negative,16,,276,defect,train,196,296,320,384,0,2993,0,0.0,
defect_002274_positive_boundary_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_boundary,positive,16,,276,defect,train,18,30,384,384,0,2993,0,0.0,
defect_002274_positive_boundary_01,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_boundary,positive,16,,276,defect,train,173,153,384,384,0,2993,0,0.0,
defect_002274_positive_center_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_center,positive,16,,276,defect,train,151,75,320,384,0,2993,0,0.0,
defect_002274_positive_context_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_context,positive,16,,276,defect,train,170,53,448,384,0,2993,0,0.0,
defect_002274_positive_shift_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_shift,positive,16,,276,defect,train,67,12,320,384,0,2993,0,0.0,
defect_002274_positive_shift_01,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_shift,positive,16,,276,defect,train,158,57,384,384,0,2993,0,0.0,
defect_002294_hard_negative_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,hard_negative,defect_negative,16,,296,defect,train,7,308,320,384,,,0,0.0,
defect_002294_near_miss_negative_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,near_miss_negative,defect_negative,16,,296,defect,train,79,302,320,384,0,2129,0,0.0,
defect_002294_near_miss_negative_01,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,near_miss_negative,defect_negative,16,,296,defect,train,151,301,320,384,0,2129,0,0.0,
defect_002294_positive_boundary_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_boundary,positive,16,,296,defect,train,226,37,384,384,0,2129,0,0.0,
defect_002294_positive_boundary_01,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_boundary,positive,16,,296,defect,train,0,49,448,384,0,2129,0,0.0,
defect_002294_positive_center_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_center,positive,16,,296,defect,train,115,64,384,384,0,2129,0,0.0,
defect_002294_positive_context_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_context,positive,16,,296,defect,train,33,152,448,384,0,2129,0,0.0,
defect_002294_positive_shift_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_shift,positive,16,,296,defect,train,89,108,448,384,0,2129,0,0.0,
defect_002294_positive_shift_01,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_shift,positive,16,,296,defect,train,186,193,384,384,0,2129,0,0.0,
defect_002952_hard_negative_00,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,hard_negative,defect_negative,19,,239,defect,train,285,25,320,384,,,0,0.0,
defect_002952_hard_negative_01,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,hard_negative,defect_negative,19,,239,defect,train,153,31,320,384,,,0,0.0,
defect_002952_hard_negative_02,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,hard_negative,defect_negative,19,,239,defect,train,103,3,320,384,,,0,0.0,
defect_002952_near_miss_negative_00,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,near_miss_negative,defect_negative,19,,239,defect,train,49,252,320,384,0,295,0,0.0,
defect_002952_near_miss_negative_01,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,near_miss_negative,defect_negative,19,,239,defect,train,212,51,320,384,0,295,0,0.0,
defect_002952_positive_boundary_00,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,positive_boundary,positive,19,,239,defect,train,256,237,384,384,0,295,0,0.0,
defect_002952_positive_boundary_01,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,positive_boundary,positive,19,,239,defect,train,165,64,448,384,0,295,0,0.0,
defect_002952_positive_center_00,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,positive_center,positive,19,,239,defect,train,165,164,448,384,0,295,0,0.0,
defect_002952_positive_context_00,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,positive_context,positive,19,,239,defect,train,109,93,384,384,0,295,0,0.0,
defect_002952_positive_shift_00,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,positive_shift,positive,19,,239,defect,train,81,190,448,384,0,295,0,0.0,
defect_002952_positive_shift_01,defect_002952,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002952.png,positive_shift,positive,19,,239,defect,train,31,157,448,384,0,295,0,0.0,
defect_005367_hard_negative_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,defect_negative,30,,315,defect,train,127,14,320,384,,,0,0.0,
defect_005367_hard_negative_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,defect_negative,30,,315,defect,train,284,25,320,384,,,0,0.0,
defect_005367_hard_negative_02,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,defect_negative,30,,315,defect,train,5,88,320,384,,,0,0.0,
defect_005367_near_miss_negative_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,near_miss_negative,defect_negative,30,,315,defect,train,232,48,320,384,0,175,0,0.0,
defect_005367_near_miss_negative_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,near_miss_negative,defect_negative,30,,315,defect,train,32,271,320,384,0,175,0,0.0,
defect_005367_positive_boundary_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_boundary,positive,30,,315,defect,train,153,37,448,384,0,175,0,0.0,
defect_005367_positive_boundary_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_boundary,positive,30,,315,defect,train,125,191,320,384,0,175,0,0.0,
defect_005367_positive_center_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_center,positive,30,,315,defect,train,224,221,320,384,0,175,0,0.0,
defect_005367_positive_context_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_context,positive,30,,315,defect,train,146,242,384,384,0,175,0,0.0,
defect_005367_positive_shift_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_shift,positive,30,,315,defect,train,49,172,448,384,0,175,0,0.0,
defect_005367_positive_shift_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_shift,positive,30,,315,defect,train,63,23,448,384,0,175,0,0.0,
defect_005408_hard_negative_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,hard_negative,defect_negative,30,,410,defect,train,17,92,320,384,,,0,0.0,
defect_005408_hard_negative_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,hard_negative,defect_negative,30,,410,defect,train,10,12,320,384,,,0,0.0,
defect_005408_near_miss_negative_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,near_miss_negative,defect_negative,30,,410,defect,train,31,230,320,384,0,514,0,0.0,
defect_005408_near_miss_negative_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,near_miss_negative,defect_negative,30,,410,defect,train,29,286,320,384,0,514,0,0.0,
defect_005408_positive_boundary_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_boundary,positive,30,,410,defect,train,231,128,320,384,0,514,0,0.0,
defect_005408_positive_boundary_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_boundary,positive,30,,410,defect,train,256,139,384,384,0,514,0,0.0,
defect_005408_positive_center_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_center,positive,30,,410,defect,train,160,149,448,384,0,514,0,0.0,
defect_005408_positive_context_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_context,positive,30,,410,defect,train,73,79,384,384,0,514,0,0.0,
defect_005408_positive_shift_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_shift,positive,30,,410,defect,train,71,138,448,384,0,514,0,0.0,
defect_005408_positive_shift_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_shift,positive,30,,410,defect,train,157,113,320,384,0,514,0,0.0,
defect_005416_hard_negative_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,defect_negative,30,,450,defect,train,4,283,320,384,,,0,0.0,
defect_005416_hard_negative_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,defect_negative,30,,450,defect,train,3,66,320,384,,,0,0.0,
defect_005416_hard_negative_02,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,defect_negative,30,,450,defect,train,246,21,320,384,,,0,0.0,
defect_005416_near_miss_negative_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,near_miss_negative,defect_negative,30,,450,defect,train,39,209,320,384,0,173,0,0.0,
