sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_003097,003097.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003097.jpg,,,normal,False,normal_pool,20,20.mp4,3097
normal_003098,003098.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003098.jpg,,,normal,False,normal_pool,20,20.mp4,3098
normal_003099,003099.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003099.jpg,,,normal,False,normal_pool,20,20.mp4,3099
normal_003100,003100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003100.jpg,,,normal,False,normal_pool,20,20.mp4,3100
normal_003101,003101.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003101.jpg,,,normal,False,normal_pool,20,20.mp4,3101
normal_003102,003102.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003102.jpg,,,normal,False,normal_pool,20,20.mp4,3102
normal_003103,003103.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003103.jpg,,,normal,False,normal_pool,20,20.mp4,3103
normal_003104,003104.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003104.jpg,,,normal,False,normal_pool,20,20.mp4,3104
normal_003105,003105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003105.jpg,,,normal,False,normal_pool,20,20.mp4,3105
normal_003106,003106.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003106.jpg,,,normal,False,normal_pool,20,20.mp4,3106
normal_003107,003107.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003107.jpg,,,normal,False,normal_pool,20,20.mp4,3107
normal_003108,003108.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003108.jpg,,,normal,False,normal_pool,20,20.mp4,3108
normal_003109,003109.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003109.jpg,,,normal,False,normal_pool,20,20.mp4,3109
normal_003110,003110.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003110.jpg,,,normal,False,normal_pool,20,20.mp4,3110
normal_003111,003111.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003111.jpg,,,normal,False,normal_pool,20,20.mp4,3111
normal_003112,003112.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003112.jpg,,,normal,False,normal_pool,20,20.mp4,3112
normal_003113,003113.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003113.jpg,,,normal,False,normal_pool,20,20.mp4,3113
normal_003114,003114.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003114.jpg,,,normal,False,normal_pool,20,20.mp4,3114
normal_003115,003115.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003115.jpg,,,normal,False,normal_pool,20,20.mp4,3115
normal_003116,003116.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003116.jpg,,,normal,False,normal_pool,20,20.mp4,3116
normal_003117,003117.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003117.jpg,,,normal,False,normal_pool,20,20.mp4,3117
normal_003118,003118.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003118.jpg,,,normal,False,normal_pool,20,20.mp4,3118
normal_003119,003119.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003119.jpg,,,normal,False,normal_pool,20,20.mp4,3119
normal_003120,003120.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003120.jpg,,,normal,False,normal_pool,20,20.mp4,3120
normal_003121,003121.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003121.jpg,,,normal,False,normal_pool,20,20.mp4,3121
normal_003122,003122.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003122.jpg,,,normal,False,normal_pool,20,20.mp4,3122
normal_003123,003123.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003123.jpg,,,normal,False,normal_pool,20,20.mp4,3123
normal_003124,003124.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003124.jpg,,,normal,False,normal_pool,20,20.mp4,3124
normal_003125,003125.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003125.jpg,,,normal,False,normal_pool,20,20.mp4,3125
normal_003126,003126.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003126.jpg,,,normal,False,normal_pool,20,20.mp4,3126
normal_003127,003127.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003127.jpg,,,normal,False,normal_pool,20,20.mp4,3127
normal_003128,003128.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003128.jpg,,,normal,False,normal_pool,20,20.mp4,3128
normal_003129,003129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003129.jpg,,,normal,False,normal_pool,20,20.mp4,3129
normal_003130,003130.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003130.jpg,,,normal,False,normal_pool,20,20.mp4,3130
normal_003131,003131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003131.jpg,,,normal,False,normal_pool,20,20.mp4,3131
normal_003132,003132.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003132.jpg,,,normal,False,normal_pool,20,20.mp4,3132
normal_003133,003133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003133.jpg,,,normal,False,normal_pool,20,20.mp4,3133
normal_003134,003134.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003134.jpg,,,normal,False,normal_pool,20,20.mp4,3134
normal_003135,003135.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003135.jpg,,,normal,False,normal_pool,20,20.mp4,3135
normal_003136,003136.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003136.jpg,,,normal,False,normal_pool,20,20.mp4,3136
normal_003137,003137.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003137.jpg,,,normal,False,normal_pool,20,20.mp4,3137
normal_003161,003161.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003161.jpg,,,normal,False,normal_pool,20,20.mp4,3161
normal_003162,003162.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003162.jpg,,,normal,False,normal_pool,20,20.mp4,3162
normal_003163,003163.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003163.jpg,,,normal,False,normal_pool,20,20.mp4,3163
normal_003164,003164.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003164.jpg,,,normal,False,normal_pool,20,20.mp4,3164
normal_003165,003165.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003165.jpg,,,normal,False,normal_pool,20,20.mp4,3165
normal_003166,003166.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003166.jpg,,,normal,False,normal_pool,20,20.mp4,3166
normal_003167,003167.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003167.jpg,,,normal,False,normal_pool,20,20.mp4,3167
normal_003168,003168.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003168.jpg,,,normal,False,normal_pool,20,20.mp4,3168
normal_003169,003169.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003169.jpg,,,normal,False,normal_pool,20,20.mp4,3169
normal_003170,003170.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003170.jpg,,,normal,False,normal_pool,20,20.mp4,3170
normal_003171,003171.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003171.jpg,,,normal,False,normal_pool,20,20.mp4,3171
normal_003172,003172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003172.jpg,,,normal,False,normal_pool,20,20.mp4,3172
normal_003173,003173.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003173.jpg,,,normal,False,normal_pool,20,20.mp4,3173
normal_003174,003174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003174.jpg,,,normal,False,normal_pool,20,20.mp4,3174
normal_003175,003175.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003175.jpg,,,normal,False,normal_pool,20,20.mp4,3175
normal_003176,003176.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003176.jpg,,,normal,False,normal_pool,20,20.mp4,3176
normal_003177,003177.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003177.jpg,,,normal,False,normal_pool,20,20.mp4,3177
normal_003178,003178.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003178.jpg,,,normal,False,normal_pool,20,20.mp4,3178
normal_003179,003179.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003179.jpg,,,normal,False,normal_pool,20,20.mp4,3179
normal_003180,003180.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003180.jpg,,,normal,False,normal_pool,20,20.mp4,3180
normal_003181,003181.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003181.jpg,,,normal,False,normal_pool,20,20.mp4,3181
normal_003182,003182.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003182.jpg,,,normal,False,normal_pool,20,20.mp4,3182
normal_003183,003183.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003183.jpg,,,normal,False,normal_pool,20,20.mp4,3183
normal_003184,003184.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003184.jpg,,,normal,False,normal_pool,20,20.mp4,3184
normal_003185,003185.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003185.jpg,,,normal,False,normal_pool,20,20.mp4,3185
normal_003186,003186.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003186.jpg,,,normal,False,normal_pool,20,20.mp4,3186
normal_003187,003187.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003187.jpg,,,normal,False,normal_pool,20,20.mp4,3187
normal_003188,003188.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003188.jpg,,,normal,False,normal_pool,20,20.mp4,3188
normal_003189,003189.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003189.jpg,,,normal,False,normal_pool,20,20.mp4,3189
normal_003231,003231.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003231.jpg,,,normal,False,normal_pool,20,20.mp4,3231
normal_003232,003232.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003232.jpg,,,normal,False,normal_pool,20,20.mp4,3232
normal_003252,003252.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003252.jpg,,,normal,False,normal_pool,20,20.mp4,3252
normal_003253,003253.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003253.jpg,,,normal,False,normal_pool,20,20.mp4,3253
normal_003254,003254.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003254.jpg,,,normal,False,normal_pool,20,20.mp4,3254
normal_003255,003255.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003255.jpg,,,normal,False,normal_pool,20,20.mp4,3255
normal_003256,003256.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003256.jpg,,,normal,False,normal_pool,20,20.mp4,3256
normal_003257,003257.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003257.jpg,,,normal,False,normal_pool,20,20.mp4,3257
normal_003258,003258.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003258.jpg,,,normal,False,normal_pool,20,20.mp4,3258
normal_003263,003263.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003263.jpg,,,normal,False,normal_pool,21,21.mp4,3263
normal_003264,003264.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003264.jpg,,,normal,False,normal_pool,21,21.mp4,3264
normal_003265,003265.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003265.jpg,,,normal,False,normal_pool,21,21.mp4,3265
normal_003266,003266.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003266.jpg,,,normal,False,normal_pool,21,21.mp4,3266
normal_003269,003269.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003269.jpg,,,normal,False,normal_pool,21,21.mp4,3269
normal_003270,003270.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003270.jpg,,,normal,False,normal_pool,21,21.mp4,3270
normal_003271,003271.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003271.jpg,,,normal,False,normal_pool,21,21.mp4,3271
normal_003272,003272.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003272.jpg,,,normal,False,normal_pool,21,21.mp4,3272
normal_003273,003273.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003273.jpg,,,normal,False,normal_pool,21,21.mp4,3273
normal_003274,003274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003274.jpg,,,normal,False,normal_pool,21,21.mp4,3274
normal_003275,003275.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003275.jpg,,,normal,False,normal_pool,21,21.mp4,3275
normal_003276,003276.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003276.jpg,,,normal,False,normal_pool,21,21.mp4,3276
normal_003277,003277.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003277.jpg,,,normal,False,normal_pool,21,21.mp4,3277
normal_003278,003278.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003278.jpg,,,normal,False,normal_pool,21,21.mp4,3278
normal_003279,003279.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003279.jpg,,,normal,False,normal_pool,21,21.mp4,3279
normal_003280,003280.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003280.jpg,,,normal,False,normal_pool,21,21.mp4,3280
normal_003281,003281.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003281.jpg,,,normal,False,normal_pool,21,21.mp4,3281
normal_003282,003282.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003282.jpg,,,normal,False,normal_pool,21,21.mp4,3282
normal_003283,003283.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003283.jpg,,,normal,False,normal_pool,21,21.mp4,3283
normal_003284,003284.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003284.jpg,,,normal,False,normal_pool,21,21.mp4,3284
normal_003285,003285.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003285.jpg,,,normal,False,normal_pool,21,21.mp4,3285
normal_003286,003286.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003286.jpg,,,normal,False,normal_pool,21,21.mp4,3286
normal_003287,003287.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003287.jpg,,,normal,False,normal_pool,21,21.mp4,3287
normal_003288,003288.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003288.jpg,,,normal,False,normal_pool,21,21.mp4,3288
normal_003289,003289.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003289.jpg,,,normal,False,normal_pool,21,21.mp4,3289
normal_003290,003290.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003290.jpg,,,normal,False,normal_pool,21,21.mp4,3290
normal_003291,003291.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003291.jpg,,,normal,False,normal_pool,21,21.mp4,3291
normal_003292,003292.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003292.jpg,,,normal,False,normal_pool,21,21.mp4,3292
normal_003293,003293.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003293.jpg,,,normal,False,normal_pool,21,21.mp4,3293
normal_003294,003294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003294.jpg,,,normal,False,normal_pool,21,21.mp4,3294
normal_003295,003295.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003295.jpg,,,normal,False,normal_pool,21,21.mp4,3295
normal_003296,003296.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003296.jpg,,,normal,False,normal_pool,21,21.mp4,3296
normal_003297,003297.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003297.jpg,,,normal,False,normal_pool,21,21.mp4,3297
normal_003298,003298.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003298.jpg,,,normal,False,normal_pool,21,21.mp4,3298
normal_003299,003299.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003299.jpg,,,normal,False,normal_pool,21,21.mp4,3299
normal_003300,003300.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003300.jpg,,,normal,False,normal_pool,21,21.mp4,3300
normal_003301,003301.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003301.jpg,,,normal,False,normal_pool,21,21.mp4,3301
normal_003302,003302.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003302.jpg,,,normal,False,normal_pool,21,21.mp4,3302
normal_003303,003303.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003303.jpg,,,normal,False,normal_pool,21,21.mp4,3303
normal_003304,003304.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003304.jpg,,,normal,False,normal_pool,21,21.mp4,3304
normal_003305,003305.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003305.jpg,,,normal,False,normal_pool,21,21.mp4,3305
normal_003306,003306.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003306.jpg,,,normal,False,normal_pool,21,21.mp4,3306
normal_003307,003307.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003307.jpg,,,normal,False,normal_pool,21,21.mp4,3307
normal_003308,003308.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003308.jpg,,,normal,False,normal_pool,21,21.mp4,3308
normal_003309,003309.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003309.jpg,,,normal,False,normal_pool,21,21.mp4,3309
normal_003310,003310.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003310.jpg,,,normal,False,normal_pool,21,21.mp4,3310
normal_003311,003311.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003311.jpg,,,normal,False,normal_pool,21,21.mp4,3311
normal_003312,003312.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003312.jpg,,,normal,False,normal_pool,21,21.mp4,3312
normal_003313,003313.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003313.jpg,,,normal,False,normal_pool,21,21.mp4,3313
normal_003314,003314.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003314.jpg,,,normal,False,normal_pool,21,21.mp4,3314
normal_003315,003315.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003315.jpg,,,normal,False,normal_pool,21,21.mp4,3315
normal_003316,003316.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003316.jpg,,,normal,False,normal_pool,21,21.mp4,3316
normal_003317,003317.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003317.jpg,,,normal,False,normal_pool,21,21.mp4,3317
normal_003318,003318.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003318.jpg,,,normal,False,normal_pool,21,21.mp4,3318
normal_003319,003319.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003319.jpg,,,normal,False,normal_pool,21,21.mp4,3319
normal_003320,003320.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003320.jpg,,,normal,False,normal_pool,21,21.mp4,3320
normal_003321,003321.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003321.jpg,,,normal,False,normal_pool,21,21.mp4,3321
normal_003322,003322.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003322.jpg,,,normal,False,normal_pool,21,21.mp4,3322
normal_003323,003323.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003323.jpg,,,normal,False,normal_pool,21,21.mp4,3323
normal_003324,003324.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003324.jpg,,,normal,False,normal_pool,21,21.mp4,3324
normal_003325,003325.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003325.jpg,,,normal,False,normal_pool,21,21.mp4,3325
normal_003326,003326.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003326.jpg,,,normal,False,normal_pool,21,21.mp4,3326
normal_003327,003327.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003327.jpg,,,normal,False,normal_pool,21,21.mp4,3327
normal_003328,003328.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003328.jpg,,,normal,False,normal_pool,21,21.mp4,3328
normal_003329,003329.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003329.jpg,,,normal,False,normal_pool,21,21.mp4,3329
normal_003330,003330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003330.jpg,,,normal,False,normal_pool,21,21.mp4,3330
normal_003331,003331.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003331.jpg,,,normal,False,normal_pool,21,21.mp4,3331
normal_003332,003332.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003332.jpg,,,normal,False,normal_pool,21,21.mp4,3332
normal_003333,003333.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003333.jpg,,,normal,False,normal_pool,21,21.mp4,3333
normal_003334,003334.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003334.jpg,,,normal,False,normal_pool,21,21.mp4,3334
normal_003335,003335.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003335.jpg,,,normal,False,normal_pool,21,21.mp4,3335
normal_003336,003336.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003336.jpg,,,normal,False,normal_pool,21,21.mp4,3336
normal_003337,003337.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003337.jpg,,,normal,False,normal_pool,21,21.mp4,3337
normal_003338,003338.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003338.jpg,,,normal,False,normal_pool,21,21.mp4,3338
normal_003339,003339.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003339.jpg,,,normal,False,normal_pool,21,21.mp4,3339
normal_003340,003340.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003340.jpg,,,normal,False,normal_pool,21,21.mp4,3340
