patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_006547_positive_shift_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,35,185,130,384,384
defect_006547_positive_shift_01,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,35,276,141,320,384
defect_006571_positive_center_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_center,35,196,174,320,384
defect_006571_positive_context_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_context,35,77,155,384,384
defect_006571_positive_shift_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,35,69,147,448,384
defect_006571_positive_shift_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,35,224,203,320,384
defect_006585_positive_center_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_center,35,169,136,384,384
defect_006585_positive_context_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_context,35,56,41,448,384
defect_006585_positive_shift_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,35,58,189,448,384
defect_006585_positive_shift_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,35,224,40,384,384
normal_000646_normal_negative_33,normal_000646,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000646.jpg,,normal_negative,7,251,91,384,384
normal_000653_normal_negative_17,normal_000653,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000653.jpg,,normal_negative,7,196,117,320,384
normal_000719_normal_negative_02,normal_000719,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000719.jpg,,normal_negative,7,197,257,320,384
normal_001893_normal_negative_09,normal_001893,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001893.jpg,,normal_negative,15,127,4,384,384
normal_001903_normal_negative_25,normal_001903,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001903.jpg,,normal_negative,15,180,109,384,384
normal_001920_normal_negative_34,normal_001920,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001920.jpg,,normal_negative,15,73,18,384,384
normal_002063_normal_negative_10,normal_002063,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002063.jpg,,normal_negative,15,196,17,320,384
normal_002118_normal_negative_31,normal_002118,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002118.jpg,,normal_negative,15,239,19,384,384
normal_002636_normal_negative_04,normal_002636,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002636.jpg,,normal_negative,18,124,277,320,384
normal_002654_normal_negative_26,normal_002654,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002654.jpg,,normal_negative,18,34,162,384,384
normal_002670_normal_negative_18,normal_002670,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002670.jpg,,normal_negative,18,123,209,320,384
normal_002680_normal_negative_06,normal_002680,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002680.jpg,,normal_negative,18,168,0,448,384
normal_002682_normal_negative_30,normal_002682,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002682.jpg,,normal_negative,18,176,225,320,384
normal_004002_normal_negative_27,normal_004002,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004002.jpg,,normal_negative,25,27,54,448,384
normal_004022_normal_negative_29,normal_004022,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004022.jpg,,normal_negative,25,229,114,384,384
normal_004038_normal_negative_16,normal_004038,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004038.jpg,,normal_negative,25,219,128,384,384
normal_004057_normal_negative_20,normal_004057,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004057.jpg,,normal_negative,25,59,155,448,384
normal_004074_normal_negative_08,normal_004074,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004074.jpg,,normal_negative,25,303,209,320,384
normal_004081_normal_negative_19,normal_004081,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004081.jpg,,normal_negative,25,28,3,448,384
normal_004095_normal_negative_13,normal_004095,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004095.jpg,,normal_negative,25,151,109,320,384
normal_004153_normal_negative_15,normal_004153,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004153.jpg,,normal_negative,25,147,40,448,384
normal_004200_normal_negative_05,normal_004200,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004200.jpg,,normal_negative,25,110,198,384,384
normal_004221_normal_negative_24,normal_004221,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004221.jpg,,normal_negative,25,83,243,384,384
normal_005493_normal_negative_12,normal_005493,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005493.jpg,,normal_negative,31,122,39,384,384
normal_005517_normal_negative_01,normal_005517,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005517.jpg,,normal_negative,31,71,92,448,384
normal_005520_normal_negative_00,normal_005520,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005520.jpg,,normal_negative,31,112,13,320,384
normal_005535_normal_negative_28,normal_005535,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005535.jpg,,normal_negative,31,144,72,448,384
normal_005579_normal_negative_35,normal_005579,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005579.jpg,,normal_negative,31,16,75,320,384
normal_005732_normal_negative_07,normal_005732,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005732.jpg,,normal_negative,32,302,294,320,384
normal_005747_normal_negative_22,normal_005747,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005747.jpg,,normal_negative,32,116,153,448,384
normal_005807_normal_negative_21,normal_005807,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005807.jpg,,normal_negative,32,270,70,320,384
normal_005817_normal_negative_23,normal_005817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005817.jpg,,normal_negative,32,25,168,448,384
normal_005882_normal_negative_11,normal_005882,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005882.jpg,,normal_negative,32,22,145,384,384
normal_005958_normal_negative_03,normal_005958,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005958.jpg,,normal_negative,32,128,33,448,384
normal_006452_normal_negative_14,normal_006452,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006452.jpg,,normal_negative,35,0,196,384,384
normal_006467_normal_negative_32,normal_006467,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006467.jpg,,normal_negative,35,130,79,448,384
