patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_005606_positive_shift_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,positive,31,,237,defect,train,85,64,320,384,0,110,0,0.0,
defect_005606_positive_shift_01,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,positive,31,,237,defect,train,218,249,320,384,0,110,0,0.0,
defect_005638_near_miss_negative_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,near_miss_negative,defect_negative,31,,317,defect,train,15,148,320,384,0,224,0,0.0,
defect_005638_positive_boundary_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_boundary,positive,31,,317,defect,train,299,165,320,384,0,224,0,0.0,
defect_005638_positive_boundary_01,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_boundary,positive,31,,317,defect,train,167,187,448,384,1,101,0,0.0,
defect_005638_positive_center_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_center,positive,31,,317,defect,train,137,110,448,384,0,224,0,0.0,
defect_005638_positive_context_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_context,positive,31,,317,defect,train,95,172,448,384,0,224,0,0.0,
defect_005638_positive_shift_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,positive,31,,317,defect,train,289,21,320,384,0,224,0,0.0,
defect_005638_positive_shift_01,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,positive,31,,317,defect,train,209,0,384,384,1,101,0,0.0,
defect_005662_near_miss_negative_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,near_miss_negative,defect_negative,31,,341,defect,train,140,0,320,384,0,156,0,0.0,
defect_005662_near_miss_negative_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,near_miss_negative,defect_negative,31,,341,defect,train,20,211,320,384,1,89,0,0.0,
defect_005662_positive_boundary_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_boundary,positive,31,,341,defect,train,268,218,320,384,0,156,0,0.0,
defect_005662_positive_boundary_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_boundary,positive,31,,341,defect,train,119,190,448,384,1,89,0,0.0,
defect_005662_positive_center_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_center,positive,31,,341,defect,train,199,178,320,384,0,156,0,0.0,
defect_005662_positive_context_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_context,positive,31,,341,defect,train,4,93,448,384,0,156,0,0.0,
defect_005662_positive_shift_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,positive,31,,341,defect,train,223,66,320,384,0,156,0,0.0,
defect_005662_positive_shift_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,positive,31,,341,defect,train,254,117,384,384,1,89,0,0.0,
defect_005668_near_miss_negative_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,near_miss_negative,defect_negative,31,,347,defect,train,21,153,320,384,0,160,0,0.0,
defect_005668_near_miss_negative_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,near_miss_negative,defect_negative,31,,347,defect,train,268,0,320,384,0,160,0,0.0,
defect_005668_positive_boundary_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_boundary,positive,31,,347,defect,train,128,0,448,384,0,160,0,0.0,
defect_005668_positive_boundary_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_boundary,positive,31,,347,defect,train,103,192,448,384,0,160,0,0.0,
defect_005668_positive_center_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_center,positive,31,,347,defect,train,137,116,448,384,0,160,0,0.0,
defect_005668_positive_context_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_context,positive,31,,347,defect,train,47,89,448,384,0,160,0,0.0,
defect_005668_positive_shift_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,positive,31,,347,defect,train,38,79,384,384,0,160,0,0.0,
defect_005668_positive_shift_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,positive,31,,347,defect,train,22,173,448,384,0,160,0,0.0,
defect_005841_near_miss_negative_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,near_miss_negative,defect_negative,32,,236,defect,train,11,154,320,384,0,134,0,0.0,
defect_005841_near_miss_negative_01,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,near_miss_negative,defect_negative,32,,236,defect,train,220,1,320,384,0,134,0,0.0,
defect_005841_positive_boundary_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_boundary,positive,32,,236,defect,train,86,192,448,384,0,134,0,0.0,
defect_005841_positive_boundary_01,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_boundary,positive,32,,236,defect,train,15,70,448,384,0,134,0,0.0,
defect_005841_positive_center_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_center,positive,32,,236,defect,train,166,152,384,384,0,134,0,0.0,
defect_005841_positive_context_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_context,positive,32,,236,defect,train,86,156,384,384,0,134,0,0.0,
defect_005841_positive_shift_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_shift,positive,32,,236,defect,train,319,187,320,384,0,134,0,0.0,
defect_005841_positive_shift_01,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_shift,positive,32,,236,defect,train,187,52,320,384,0,134,0,0.0,
defect_005904_near_miss_negative_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,near_miss_negative,defect_negative,32,,347,defect,train,16,163,320,384,0,217,0,0.0,
defect_005904_near_miss_negative_01,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,near_miss_negative,defect_negative,32,,347,defect,train,248,0,320,384,0,217,0,0.0,
defect_005904_positive_boundary_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_boundary,positive,32,,347,defect,train,291,152,320,384,0,217,0,0.0,
defect_005904_positive_boundary_01,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_boundary,positive,32,,347,defect,train,280,212,320,384,0,217,0,0.0,
defect_005904_positive_center_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_center,positive,32,,347,defect,train,197,180,320,384,0,217,0,0.0,
defect_005904_positive_context_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_context,positive,32,,347,defect,train,143,183,448,384,0,217,0,0.0,
defect_005904_positive_shift_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_shift,positive,32,,347,defect,train,192,97,384,384,0,217,0,0.0,
defect_005904_positive_shift_01,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_shift,positive,32,,347,defect,train,125,116,448,384,0,217,0,0.0,
defect_005921_hard_negative_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,defect_negative,32,,364,defect,train,4,197,320,384,,,0,0.0,
defect_005921_hard_negative_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,defect_negative,32,,364,defect,train,1,77,320,384,,,0,0.0,
defect_005921_near_miss_negative_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,near_miss_negative,defect_negative,32,,364,defect,train,15,137,320,384,0,141,0,0.0,
defect_005921_near_miss_negative_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,near_miss_negative,defect_negative,32,,364,defect,train,249,9,320,384,0,141,0,0.0,
defect_005921_positive_boundary_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_boundary,positive,32,,364,defect,train,256,200,384,384,0,141,0,0.0,
defect_005921_positive_boundary_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_boundary,positive,32,,364,defect,train,149,78,384,384,0,141,0,0.0,
defect_005921_positive_center_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_center,positive,32,,364,defect,train,168,157,384,384,0,141,0,0.0,
defect_005921_positive_context_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_context,positive,32,,364,defect,train,224,49,384,384,0,141,0,0.0,
defect_005921_positive_shift_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_shift,positive,32,,364,defect,train,121,82,320,384,0,141,0,0.0,
defect_005921_positive_shift_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_shift,positive,32,,364,defect,train,281,151,320,384,0,141,0,0.0,
defect_005934_near_miss_negative_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,near_miss_negative,defect_negative,32,,424,defect,train,142,0,320,384,0,482,0,0.0,
defect_005934_near_miss_negative_01,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,near_miss_negative,defect_negative,32,,424,defect,train,9,206,320,384,0,482,0,0.0,
defect_005934_positive_boundary_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_boundary,positive,32,,424,defect,train,45,121,448,384,0,482,0,0.0,
defect_005934_positive_boundary_01,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_boundary,positive,32,,424,defect,train,3,48,448,384,0,482,0,0.0,
defect_005934_positive_center_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_center,positive,32,,424,defect,train,201,170,320,384,0,482,0,0.0,
defect_005934_positive_context_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_context,positive,32,,424,defect,train,236,206,384,384,0,482,0,0.0,
defect_005934_positive_shift_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_shift,positive,32,,424,defect,train,70,28,448,384,0,482,0,0.0,
defect_005934_positive_shift_01,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_shift,positive,32,,424,defect,train,150,150,448,384,0,482,0,0.0,
defect_006522_near_miss_negative_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,near_miss_negative,defect_negative,35,,217,defect,train,17,184,320,384,0,106,0,0.0,
defect_006522_near_miss_negative_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,near_miss_negative,defect_negative,35,,217,defect,train,128,0,320,384,0,106,0,0.0,
defect_006522_positive_boundary_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_boundary,positive,35,,217,defect,train,272,192,320,384,0,106,0,0.0,
defect_006522_positive_boundary_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_boundary,positive,35,,217,defect,train,231,99,320,384,0,106,0,0.0,
defect_006522_positive_center_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_center,positive,35,,217,defect,train,167,151,384,384,0,106,0,0.0,
defect_006522_positive_context_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_context,positive,35,,217,defect,train,114,15,384,384,0,106,0,0.0,
defect_006522_positive_shift_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_shift,positive,35,,217,defect,train,61,72,448,384,0,106,0,0.0,
defect_006522_positive_shift_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_shift,positive,35,,217,defect,train,229,234,320,384,0,106,0,0.0,
defect_006547_near_miss_negative_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,near_miss_negative,defect_negative,35,,297,defect,train,10,221,320,384,0,142,0,0.0,
defect_006547_near_miss_negative_01,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,near_miss_negative,defect_negative,35,,297,defect,train,189,0,320,384,1,64,0,0.0,
defect_006547_positive_boundary_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_boundary,positive,35,,297,defect,train,242,249,320,384,0,142,0,0.0,
defect_006547_positive_boundary_01,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_boundary,positive,35,,297,defect,train,256,110,384,384,1,64,0,0.0,
defect_006547_positive_center_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_center,positive,35,,297,defect,train,168,148,384,384,0,142,0,0.0,
defect_006547_positive_context_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_context,positive,35,,297,defect,train,158,162,448,384,0,142,0,0.0,
defect_006547_positive_shift_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,positive,35,,297,defect,train,39,120,448,384,0,142,0,0.0,
defect_006547_positive_shift_01,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,positive,35,,297,defect,train,50,192,448,384,1,64,0,0.0,
defect_006571_near_miss_negative_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,near_miss_negative,defect_negative,35,,322,defect,train,7,246,320,384,0,130,0,0.0,
defect_006571_near_miss_negative_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,near_miss_negative,defect_negative,35,,322,defect,train,16,90,320,384,1,70,0,0.0,
defect_006571_positive_boundary_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_boundary,positive,35,,322,defect,train,209,56,384,384,0,130,0,0.0,
defect_006571_positive_boundary_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_boundary,positive,35,,322,defect,train,272,199,320,384,1,70,0,0.0,
defect_006571_positive_center_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_center,positive,35,,322,defect,train,134,117,448,384,0,130,0,0.0,
defect_006571_positive_context_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_context,positive,35,,322,defect,train,94,200,384,384,0,130,0,0.0,
defect_006571_positive_shift_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,positive,35,,322,defect,train,292,315,320,384,0,130,0,0.0,
defect_006571_positive_shift_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,positive,35,,322,defect,train,172,174,448,384,1,70,0,0.0,
defect_006585_positive_boundary_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_boundary,positive,35,,389,defect,train,129,43,384,384,0,482,0,0.0,
defect_006585_positive_boundary_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_boundary,positive,35,,389,defect,train,167,74,320,384,0,482,0,0.0,
defect_006585_positive_center_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_center,positive,35,,389,defect,train,168,137,384,384,0,482,0,0.0,
defect_006585_positive_context_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_context,positive,35,,389,defect,train,9,110,384,384,0,482,0,0.0,
defect_006585_positive_shift_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,positive,35,,389,defect,train,245,66,384,384,0,482,0,0.0,
defect_006585_positive_shift_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,positive,35,,389,defect,train,288,295,320,384,0,482,0,0.0,
normal_002602_normal_negative_48,normal_002602,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002602.jpg,,normal_negative,normal_negative,18,18.mp4,2602,normal,normal_pool,266,144,320,384,,,0,0.0,
