patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_006403_positive_center_00,defect_006403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006403.png,positive_center,34,169,138,384,384
defect_006403_positive_context_00,defect_006403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006403.png,positive_context,34,253,78,384,384
defect_006403_positive_shift_00,defect_006403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006403.png,positive_shift,34,192,239,384,384
defect_006403_positive_shift_01,defect_006403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006403.png,positive_shift,34,220,268,320,384
normal_000942_normal_negative_24,normal_000942,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000942.jpg,,normal_negative,11,248,253,320,384
normal_003052_normal_negative_07,normal_003052,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003052.jpg,,normal_negative,20,177,123,448,384
normal_003105_normal_negative_00,normal_003105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003105.jpg,,normal_negative,20,290,292,320,384
normal_003136_normal_negative_10,normal_003136,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003136.jpg,,normal_negative,20,213,98,384,384
normal_003165_normal_negative_09,normal_003165,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003165.jpg,,normal_negative,20,69,192,448,384
normal_003173_normal_negative_19,normal_003173,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003173.jpg,,normal_negative,20,106,156,448,384
normal_003181_normal_negative_28,normal_003181,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003181.jpg,,normal_negative,20,102,279,320,384
normal_003280_normal_negative_06,normal_003280,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003280.jpg,,normal_negative,21,82,0,320,384
normal_003290_normal_negative_04,normal_003290,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003290.jpg,,normal_negative,21,63,216,320,384
normal_003298_normal_negative_20,normal_003298,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003298.jpg,,normal_negative,21,148,253,320,384
normal_003342_normal_negative_08,normal_003342,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003342.jpg,,normal_negative,21,36,236,320,384
normal_003353_normal_negative_22,normal_003353,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003353.jpg,,normal_negative,21,163,184,384,384
normal_003488_normal_negative_01,normal_003488,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003488.jpg,,normal_negative,21,253,247,320,384
normal_003739_normal_negative_23,normal_003739,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003739.jpg,,normal_negative,23,7,76,384,384
normal_003789_normal_negative_18,normal_003789,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003789.jpg,,normal_negative,23,221,214,320,384
normal_003792_normal_negative_03,normal_003792,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003792.jpg,,normal_negative,23,10,236,320,384
normal_003836_normal_negative_12,normal_003836,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003836.jpg,,normal_negative,23,93,200,384,384
normal_004257_normal_negative_16,normal_004257,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004257.jpg,,normal_negative,26,303,87,320,384
normal_004267_normal_negative_11,normal_004267,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004267.jpg,,normal_negative,26,209,187,320,384
normal_004288_normal_negative_27,normal_004288,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004288.jpg,,normal_negative,26,66,40,384,384
normal_004297_normal_negative_29,normal_004297,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004297.jpg,,normal_negative,26,29,64,448,384
normal_004331_normal_negative_17,normal_004331,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004331.jpg,,normal_negative,26,62,214,320,384
normal_004475_normal_negative_13,normal_004475,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004475.jpg,,normal_negative,27,233,4,320,384
normal_004480_normal_negative_25,normal_004480,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004480.jpg,,normal_negative,27,14,82,448,384
normal_004489_normal_negative_05,normal_004489,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004489.jpg,,normal_negative,27,147,15,384,384
normal_004553_normal_negative_14,normal_004553,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004553.jpg,,normal_negative,27,143,118,384,384
normal_005992_normal_negative_21,normal_005992,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005992.jpg,,normal_negative,33,175,125,320,384
normal_006050_normal_negative_26,normal_006050,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006050.jpg,,normal_negative,33,80,83,448,384
normal_006305_normal_negative_15,normal_006305,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006305.jpg,,normal_negative,34,245,16,384,384
normal_006306_normal_negative_02,normal_006306,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006306.jpg,,normal_negative,34,180,89,448,384
